accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
7.307493568349118611e-03,-5.213441671075275292e-03,-9.791177599330127990e+00
6.293643190891433543e-03,-4.904474113699657141e-03,-9.790136876497648188e+00
-3.556123821686054602e-04,-3.900789466969871618e-03,-9.801150274516977845e+00
1.991835412691315543e-03,5.496889031532252098e-03,-9.794021151663953262e+00
-1.389199896713521178e-03,2.991684153790588867e-03,-9.794981754607565705e+00
-1.096034536863754912e-02,-9.522194631691687991e-03,-9.797333365377157932e+00
2.219813839163711344e-04,8.488517566596616090e-03,-9.786697314207117415e+00
3.046054073598564402e-05,-4.574225421068741845e-03,-9.795205933751963912e+00
8.521473496498881833e-03,2.469045955328067529e-03,-9.791826838900556496e+00
7.050785120517947570e-03,4.095792791643558008e-03,-9.789643827913570462e+00
4.741394794016828319e-03,-8.535574256312799743e-03,-9.790960208319942737e+00
-3.217274932407295472e-03,-2.475279505203905987e-03,-9.795452331715711836e+00
-8.093361244154485129e-03,-2.392451073023053182e-03,-9.795849051698274579e+00
3.111181269608482864e-03,5.089321184129907451e-03,-9.792498977616972411e+00
-2.541737617659097122e-03,-1.203180398003674684e-02,-9.794482169537003458e+00
3.195720149897135270e-04,-3.621767108974850973e-03,-9.789060826943734028e+00
2.363673235145747221e-03,4.617470825396443289e-03,-9.791275237729287539e+00
3.952833150766377895e-03,7.463704436404408095e-03,-9.796491255603751114e+00
6.747813077500415448e-04,-7.319842542095775402e-03,-9.800035793833099973e+00
-1.929581743619807532e-03,4.957122246413321609e-04,-9.791523462078622231e+00
2.606689971129039305e-03,4.462010252397560946e-03,-9.795887415612718030e+00
4.408060843449860405e-03,-6.189502904945308297e-03,-9.797830013635854485e+00
-4.055671883477625535e-03,-4.349910952678130195e-03,-9.783886289403634251e+00
1.733729923016950674e-03,-6.848423864713766704e-04,-9.788984714522561248e+00
-9.685775538741943184e-04,-1.147541715098710294e-02,-9.799128195109997108e+00
2.780243027240942525e-04,5.495745406816310470e-03,-9.795989461026190170e+00
-9.455883925222426448e-03,-1.922042951466548452e-03,-9.794408490991363792e+00
-6.260716037414472065e-04,-3.609791845038580992e-03,-9.794623550384754296e+00
-5.535882991370756970e-03,2.614954528304154827e-03,-9.789579922610682772e+00
3.354102040639039307e-03,-3.718678635848030045e-03,-9.792009129375454535e+00
3.061980700703575194e-03,-1.169609892295820188e-03,-9.789762324571563923e+00
7.948374411548227159e-03,-2.617834347198157792e-04,-9.795393709500782364e+00
-3.167070307945087527e-03,-3.233237134815493755e-03,-9.789159367616285579e+00
-2.274453010350364294e-03,-3.345022569992554470e-03,-9.804890370817064493e+00
-5.578013373146018146e-03,5.863876056522683740e-03,-9.795078047278158451e+00
3.174219115584474976e-03,7.695489419745993841e-03,-9.791612650090295134e+00
3.944966873746878072e-04,-4.849261478206509657e-03,-9.796448881336608849e+00
-8.904522000143541647e-04,-5.614347367484408789e-03,-9.789458858408533359e+00
2.747577064783222802e-03,4.635522799934630248e-03,-9.792933000868897508e+00
3.185977562569090264e-03,-4.920416353990396396e-03,-9.795115833888306867e+00
7.462201970406350231e-04,-2.934222192806187467e-03,-9.792598339308785427e+00
-5.596757156241851001e-03,-8.258207140194460255e-03,-9.793119062000434027e+00
-7.825059146433081033e-04,1.324101612053572375e-03,-9.802977259243775165e+00
4.251458222280347400e-03,-3.405514731584582521e-03,-9.784040439594376082e+00
9.264512475849116758e-04,5.634573058955582095e-03,-9.781312007756223892e+00
-4.767158081328024899e-04,7.053343043345456677e-03,-9.798741241103535060e+00
3.441278554303285001e-03,-8.680928977555721349e-03,-9.792773066924393532e+00
9.923159889166976999e-03,5.691694481989203721e-04,-9.791942565649645047e+00
-6.521878473787689687e-03,-5.143375738564609587e-04,-9.794451695595036256e+00
-3.692322433720916872e-03,1.511847970606506599e-03,-9.793960136700816221e+00
3.801618451182281304e-03,-6.408056919562660908e-03,-9.787425436475423624e+00
-5.086327255478233916e-04,-6.224367492156776885e-03,-9.798109966741403554e+00
3.542890903720545374e-03,3.655891117807382970e-04,-9.790544734205674615e+00
4.928691278271653785e-03,-6.016166261306056529e-03,-9.786311072983901127e+00
6.742906406807402768e-03,-1.393530647311946478e-03,-9.782387370144386196e+00
-7.192469698969038844e-03,-1.923182439665341087e-03,-9.797734685631848350e+00
-6.659125616450987592e-03,-4.474072848655228501e-03,-9.797126068834927537e+00
-5.614215772713551655e-04,1.888114633031168698e-03,-9.792660007447786086e+00
4.217632578332153022e-04,1.620923113944697019e-03,-9.791316537777678519e+00
7.504643234646972937e-03,-5.100235912839594550e-03,-9.794597722443626253e+00
-8.449086912108851738e-03,1.040150050417477760e-02,-9.801390778598536357e+00
1.061558747481093981e-02,6.596768241240274534e-03,-9.785270179348710684e+00
-7.174919409929637849e-04,-5.677136629310685322e-03,-9.796296471201488387e+00
7.465870235958980972e-03,-1.299032020484870882e-02,-9.785268382775779372e+00
1.866446955599700402e-03,2.088606636435540349e-03,-9.793360713373907345e+00
3.612639308091237372e-03,4.335451012853463668e-03,-9.796472303994413267e+00
-6.630177264689903795e-03,5.025856455117286292e-03,-9.790113480306363414e+00
-5.124254159907341670e-03,2.737557583420787647e-03,-9.791409557351403947e+00
-4.639754199180133273e-04,5.160281827240448087e-03,-9.797306558771552432e+00
2.255806105342011546e-03,-2.958797523640281733e-03,-9.795019032393433633e+00
-1.784095214200373883e-03,7.268409888735949398e-03,-9.793310032263539355e+00
-5.765242265123699320e-03,-3.110935370690213336e-03,-9.791326015172929331e+00
-1.159351797144261712e-03,-9.059798168626893682e-04,-9.801692079871330066e+00
-5.088474428265302510e-03,-4.933156360190386804e-04,-9.792061817175168770e+00
2.092693873566982710e-03,1.155101600375799120e-02,-9.799986446478841984e+00
-1.589194910486226714e-03,9.556066676515493144e-03,-9.796914054990939036e+00
-2.844624335310398178e-04,1.225229021014210325e-03,-9.797301424055573804e+00
-5.519994950778038187e-03,2.863042519064203182e-03,-9.794294586166337524e+00
-3.081731130321975747e-03,1.430765003606036985e-03,-9.791140785584820705e+00
2.770959335459118413e-04,4.003421306680423307e-03,-9.796699330447960818e+00
-8.618050348769749989e-04,1.462359849367383545e-05,-9.795168577922552799e+00
-6.599401076072305972e-03,-1.067196390559839274e-02,-9.789868282727224980e+00
-1.687207338147030805e-03,-6.485053564413294051e-03,-9.803308290564887173e+00
-2.300720430171327401e-03,1.793354406453996370e-03,-9.797075078984271101e+00
-1.845191096458309804e-03,7.434923628998941873e-03,-9.792081101665667475e+00
-1.529384371850066532e-03,4.757957051174196983e-03,-9.795760085474777057e+00
-9.373700083459928206e-04,4.031540332802110646e-03,-9.786746812069788248e+00
-4.575900503812289563e-03,-7.045880085744425474e-03,-9.780554738677700755e+00
4.763899471517800757e-03,-8.293599116826076614e-04,-9.793812168705894550e+00
-5.815719003937327471e-03,1.007498128153934587e-02,-9.789942332036257966e+00
1.931375611792806018e-03,6.101539642006815339e-04,-9.794092494859143017e+00
-2.209382332949152809e-03,3.546440006626503695e-04,-9.795859364312820006e+00
6.976041882773097343e-03,1.391754482333549658e-03,-9.800201661280508958e+00
3.153776594556361671e-03,2.162014443734040260e-03,-9.793934164375402318e+00
1.130383864834171937e-03,-4.022066758311243582e-04,-9.791715641300113404e+00
-2.866036119313453406e-03,-3.306158076248552190e-03,-9.791463022353390500e+00
-9.861124044741620756e-03,-8.859072799890562594e-03,-9.784971087957336167e+00
-2.401199345352960767e-03,6.865641607737188500e-04,-9.795850619479532284e+00
5.264976218453874118e-03,7.980889303088439454e-03,-9.799051285853042970e+00
-6.922230632843000796e-03,3.388550235962891960e-04,-9.784236174528054164e+00
2.270473809121552160e-03,2.299369487451521313e-03,-9.800760132899190680e+00
-1.925208629828141331e-03,1.941096841455520290e-03,-9.787163342675411215e+00
1.157303876695902657e-03,4.354241674440454887e-03,-9.795025304121661947e+00
-1.790023114573342745e-03,-2.262120810943986718e-03,-9.789848565073711484e+00
-4.639416288254222948e-03,5.659977516899000229e-03,-9.791407448873377106e+00
-9.824743125879453060e-03,-5.468768855639574537e-03,-9.800775412521584684e+00
-2.907615468853643088e-03,-6.949739922079123367e-05,-9.788541949618988269e+00
-6.824947999527494237e-03,-1.645741674893466460e-03,-9.793559145083973405e+00
6.671467387397438283e-03,-1.770304767689279439e-03,-9.791768765015085307e+00
9.717874926848514647e-04,-8.867507458507183776e-03,-9.790539416807996886e+00
-1.242674028560458938e-04,-1.267873484461114544e-03,-9.791142699995644350e+00
-8.429085085373169261e-04,9.889144852932907348e-03,-9.788972369688979214e+00
2.213202355738051481e-03,-1.039386749989460509e-03,-9.793497731784357896e+00
-5.444135703299654745e-03,-6.607012339522801581e-04,-9.795628143344364602e+00
-3.212477207356937651e-03,-4.807449456710965151e-03,-9.798814544058435771e+00
-3.696526284966218916e-03,-1.099745623094590093e-03,-9.791253137074475532e+00
8.438744845657188132e-04,3.221315921280985296e-03,-9.781843963687309795e+00
1.325427518092002791e-03,4.648441325433099423e-03,-9.798311409351006418e+00
-3.646608078569609011e-04,4.732382695979117475e-03,-9.791919749340754819e+00
-6.848530042494646282e-04,-7.740516795505744847e-03,-9.782405744076573484e+00
-6.104794325176312285e-03,4.085973460708178760e-03,-9.797133626998725475e+00
7.396503564698880991e-03,-7.647503364583523033e-03,-9.802802911826251631e+00
1.333890835660449812e-03,-4.473096274966521096e-03,-9.804399435203345448e+00
7.515797334451105108e-03,-8.005507654698004391e-03,-9.794855272384952016e+00
5.237732472145447023e-03,3.685397982740991427e-03,-9.800547215700976977e+00
5.778261718800464276e-03,8.386639956075457938e-03,-9.780974234571180759e+00
6.249103790358144159e-03,5.394915744630153671e-03,-9.798567361179909341e+00
1.122526425371524715e-02,-3.521060934292714710e-03,-9.788167846659487026e+00
-1.340359927965179042e-03,-1.272299446750609336e-03,-9.787273683712079730e+00
-3.689438052679533224e-03,4.204928770566820667e-04,-9.788854044601727367e+00
-4.485146792996822472e-03,-1.529540956183329803e-04,-9.782554767235010829e+00
-8.054212335564421565e-03,-8.698341508753284351e-03,-9.795616516903207227e+00
-3.562932849845047191e-03,9.838287176101682963e-03,-9.798737226732120220e+00
-2.550429337389246206e-03,1.258959799750590872e-03,-9.789225644013678007e+00
4.449375960495504517e-03,-5.697419203275678849e-03,-9.793154874242695485e+00
3.972462013612544640e-03,7.913989567473630332e-03,-9.801572361341971629e+00
9.127146204825124787e-03,6.844074743149995872e-03,-9.793816512446682054e+00
5.099913255027238232e-03,-5.380415608668700014e-03,-9.787944408565760313e+00
-5.225424339107694396e-03,-6.949051392958968676e-03,-9.786744963903506900e+00
-3.746267817581791341e-05,-2.074399361288096870e-03,-9.796335541143134762e+00
-7.678483694256129852e-03,1.398943299401232972e-05,-9.789203829025538539e+00
9.123351762007606350e-03,-8.123962238921941456e-03,-9.785262591592116976e+00
-1.348639630311652916e-03,-1.567238302275887792e-03,-9.790011406654345549e+00
1.033388573944260059e-03,1.224337449474433015e-02,-9.794564284118736808e+00
-1.578104909860147172e-03,-1.310464829215209201e-03,-9.793855434279944205e+00
-1.395767220863988137e-03,8.603809512140399990e-03,-9.790622883731410653e+00
-4.708846880216195109e-03,1.002213914151025252e-02,-9.801876042646153309e+00
9.255552986778787378e-03,-3.766852585566254560e-03,-9.794984444309815075e+00
7.931424607103713725e-04,3.495304924470135719e-03,-9.800548087224738580e+00
9.367339203437885162e-03,2.911567376870771891e-03,-9.792647793301281212e+00
-1.263780705982331344e-03,1.927439314625378026e-03,-9.788862995997154925e+00
-1.336478013976147815e-03,6.432518399695381093e-04,-9.797054072309977713e+00
-6.479213037845260939e-03,-1.866446485566602672e-03,-9.798163391668074595e+00
2.012432907914297759e-03,-8.771558621649718293e-03,-9.797104637752838130e+00
2.368320996804080831e-03,1.366026016136915808e-03,-9.795124560095187505e+00
8.221438558287630718e-03,-4.920333152027034883e-03,-9.791487568596458857e+00
-4.615857042120040214e-03,-3.669005439542716383e-03,-9.786972512966288562e+00
8.316402589173467474e-03,-2.044128740876969674e-03,-9.797889450066566752e+00
1.165470367201037853e-03,-1.090510422754202785e-03,-9.794341859786012350e+00
3.694091607737717831e-03,-6.986436797429451846e-04,-9.795626478415480065e+00
-4.991773626662814219e-03,2.962054235319575447e-03,-9.793092559684009046e+00
1.913703065505879906e-03,3.762369933562124795e-05,-9.792608503851933932e+00
3.345241582029395157e-04,1.918762672393228407e-03,-9.790474792025401385e+00
3.462316442082067573e-04,-2.572899930352522471e-03,-9.792185806415593774e+00
-4.436641655112541320e-03,8.454521195242164014e-03,-9.796265181212429951e+00
6.396708639265912856e-03,3.015001127135919640e-03,-9.800332292539359003e+00
4.987129688853655408e-03,-7.807324324028590452e-03,-9.790532941476332240e+00
3.554062332484632467e-03,7.711438992445284087e-05,-9.792392258292384355e+00
1.267168885819724283e-02,3.644254591557238073e-03,-9.794853358700022383e+00
1.767800023518191228e-03,3.045149907259776020e-03,-9.800795725254538127e+00
-2.344640729261022495e-03,2.298474254522833585e-04,-9.797039128820181020e+00
7.350647486437113763e-03,-2.402218007332609147e-03,-9.798303628632103468e+00
-9.044308291541215683e-03,2.859230179617794094e-03,-9.794529142654212706e+00
-3.139424736451795848e-03,3.948290616340963642e-03,-9.792239119410465875e+00
-7.179376370483458482e-03,-2.699320061631240754e-03,-9.794371541216627008e+00
4.805478047168486311e-03,-4.206600441120050653e-03,-9.789336372900232064e+00
3.766408467823563044e-03,5.870030319332595128e-03,-9.785217928363529438e+00
7.031330425060637644e-04,-8.632373369322531367e-03,-9.788896190566187983e+00
6.361986483054021292e-03,1.370242483663888918e-03,-9.785860404889158204e+00
-3.228583273427985262e-03,-5.779829149439186069e-03,-9.788312012973982235e+00
-1.028708761669736970e-03,2.044248887580714467e-03,-9.791330657356599687e+00
8.029461595597484416e-03,-8.337630409839269247e-04,-9.792184340949765087e+00
5.860170131483718493e-03,1.068066405313125187e-03,-9.792341376851537049e+00
5.576332955156926459e-03,-1.111370596270898738e-03,-9.785258550681412260e+00
-5.597520422745002125e-03,2.622812233197311695e-03,-9.791189576733994926e+00
-2.312378310968608852e-03,1.987599779562704803e-03,-9.788228021004837132e+00
-5.436489308533127944e-03,-8.361466088623484977e-03,-9.786016201214911447e+00
-2.507659159071501821e-03,-7.138783872903287954e-03,-9.788651032040055711e+00
9.117041453547466284e-03,-8.070297986080977870e-03,-9.789163280778875986e+00
-2.239417859846806226e-04,-7.723584078435102732e-04,-9.799600945043042799e+00
-2.326402030396905029e-03,1.022197813627218413e-02,-9.803236079315869489e+00
1.145935811051521352e-03,-2.340818110499554971e-03,-9.795368351226501957e+00
-3.954561057310900483e-03,-2.701294246988414881e-03,-9.795798311695817162e+00
-1.382798935185841453e-02,-8.964469569308844074e-03,-9.790978561935920865e+00
-3.647310767400637789e-03,3.847971787544318765e-03,-9.790953810215793141e+00
-1.376713622493292702e-03,-3.056290554670742631e-03,-9.795778930892048209e+00
1.908613108246930926e-03,-4.404942491997339152e-04,-9.790809279625815265e+00
1.316701331379635867e-02,4.049865502276426762e-03,-9.790739770146029031e+00
3.246165838861512012e-03,1.269322267677460087e-03,-9.797873819871766088e+00
5.598881336855592895e-03,-8.458719411501343377e-03,-9.789708012080099664e+00
9.081930988015669490e-03,2.835250479725520256e-03,-9.799645104929616934e+00
-3.396213912406921640e-03,-3.040818643273880597e-03,-9.798068928581558978e+00
-1.625429114095275395e-03,3.236152356709647883e-03,-9.794911159016947977e+00
-4.224152075502944290e-03,-6.496242125706873025e-04,-9.791581288022172203e+00
1.187053223181475640e-04,3.264619766157670581e-03,-9.805131948057013602e+00
-3.819289580455550396e-03,6.159584526153658686e-04,-9.795275722124459961e+00
1.314947895311569491e-02,-1.136655716737148235e-02,-9.790124968362142965e+00
1.743589181987177314e-03,-2.597415169791126525e-03,-9.798760751088606114e+00
-1.352693448241275558e-03,3.840054122038371459e-03,-9.799998180880127308e+00
2.817643745272273466e-03,3.507691070054670245e-03,-9.793113794824900964e+00
3.180431060015920242e-03,3.812105712098514364e-03,-9.800112087318264997e+00
-4.728977366280692068e-03,-1.237685246265079380e-03,-9.792525571909978410e+00
-3.085776920974933613e-03,-1.161970371565863597e-03,-9.792399151480706720e+00
-1.276910115191996764e-02,1.440015972798981941e-04,-9.789758810164158831e+00
-2.752530420603240165e-03,1.522865054015612441e-04,-9.798128949699155044e+00
-2.424888004217406415e-03,8.152435109314263781e-03,-9.796742251097255050e+00
-3.694377896372395137e-03,3.286406626326454205e-03,-9.799467916234501530e+00
5.256544050683570335e-03,-1.217026678351437264e-03,-9.790802724276600699e+00
