gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.045001310639395697e+01,1.144700157901144308e+02,-3.010742799687304405e+00,-9.464906112230067614e-02,-8.734455509010913277e-02,7.574407323008934545e-02
3.045001896856557977e+01,1.144699871284545338e+02,1.024068763301582585e+01,-5.566634729254264606e-03,-2.772624724711260716e-02,3.869517834469820422e-02
3.045001609179313817e+01,1.144700329537286052e+02,-5.487835333587121056e-01,-8.756730682656499801e-03,-4.599191399149166713e-03,4.108168396034202544e-03
3.044998080826336206e+01,1.144700297333750711e+02,2.016792588315473367e+00,4.142045357704157715e-02,-3.066197204223122807e-02,8.761127384073627566e-03
3.044994522159323935e+01,1.144700203570391466e+02,6.775083227678349473e+00,2.588359463525258947e-02,-8.979718069151149465e-03,-1.992807522455710897e-02
3.045000274592842615e+01,1.144699939382323635e+02,4.418696995145352524e+00,-3.066488839158626294e-03,-1.622423940025804687e-02,6.087684144704400002e-02
3.044997803692565341e+01,1.144699956835864185e+02,-2.201446248572576092e+00,3.078189841302255217e-02,5.536062318659118464e-02,-2.158553312762145557e-02
3.045001653727444335e+01,1.144699785449346194e+02,-8.371194108418406055e-01,-5.546863218608667767e-02,-1.989922367456058161e-02,-5.307857354361844582e-02
3.045006920350656543e+01,1.144699578551117867e+02,4.789357232059033187e+00,2.239238653008911173e-02,4.549942644160566430e-02,-3.892820507290351700e-02
3.045004851837236259e+01,1.144700473696724430e+02,-4.747088949009404146e+00,-2.532850146907766886e-02,-5.288923390707968297e-02,-5.238359434040457813e-03
3.044997395213504987e+01,1.144700000009482181e+02,3.669259471867930777e+00,4.497064059579674797e-03,4.446888257837094960e-02,1.813299856845443023e-02
3.044992813246523156e+01,1.144700545128571321e+02,6.380429424363759594e+00,3.877066029079636461e-03,2.846488375066375844e-03,1.057616196471068692e-02
3.045003036244644434e+01,1.144699790594045083e+02,6.313231586929999750e+00,-2.779345037855024056e-02,1.722561327291402197e-02,-3.520762309480806457e-02
3.045005501770442535e+01,1.144699851781625881e+02,2.619039304516259659e-01,5.517674164878939858e-02,8.828394993400404123e-02,-1.443829263362779447e-02
3.045005478322005033e+01,1.144700561820217359e+02,-3.267755048623556480e+00,-4.212841788691389089e-02,-8.578243874931835988e-02,9.201898511781958501e-02
3.044998593137187015e+01,1.144699688588282527e+02,4.139393239831596460e+00,1.860165096883773309e-02,-3.742798366048762353e-03,2.914087088043236864e-03
3.044996870916242671e+01,1.144699774188510020e+02,-1.002296508569123645e+01,-3.014318259503739883e-02,-4.121005075429400033e-02,-1.484583270809509969e-02
3.045004304351587976e+01,1.144699718788516805e+02,6.684422535135527976e-01,-2.827981344361865657e-02,3.319618437935739196e-03,-5.734279914471629436e-02
3.044998485429384871e+01,1.144699923563898381e+02,-1.873704899111469757e+01,2.590072112494620077e-03,-9.757061600770802756e-02,-5.691210421876637289e-03
3.044998017372664734e+01,1.144699161322637480e+02,5.127397462385584248e+00,2.221472296725381795e-02,5.408461110158816615e-02,1.010145734698287417e-02
3.044994392214269041e+01,1.144700653002623483e+02,1.707416737809120022e+01,-8.768619955644624264e-02,2.461253286441353327e-02,-4.600026196153297713e-03
3.045003270538640905e+01,1.144699813521778395e+02,5.510277433153809135e+00,-8.155368589710941529e-02,-2.652834879129064086e-02,5.329712639275166475e-02
3.044995947374971834e+01,1.144699475225277041e+02,-9.191619924382264273e+00,-4.549183260548579633e-02,-1.051478002966775849e-01,1.325269459464008953e-02
3.045000314917069417e+01,1.144700802581992320e+02,1.882201282821870159e+00,4.695869820087213847e-02,4.057309528961294820e-02,2.266540842645713844e-02
3.045000610640767746e+01,1.144699778515553135e+02,-3.264977036585494208e+00,-1.210437380642292136e-02,7.634038594074955136e-03,4.497884069236132709e-02
3.044998015988300466e+01,1.144699451694011856e+02,1.932435118856533407e+00,-1.350851733840445837e-02,3.305974389648042716e-02,-5.546463314550821588e-02
3.045003770231283369e+01,1.144700389924988855e+02,-1.232659031849779119e+01,-4.350746084604698027e-02,8.391316477752474093e-03,-3.480490797409818010e-02
3.044999244043815168e+01,1.144699717386105391e+02,2.717732112701523484e+00,-1.743151046981092356e-02,3.357058182252123379e-02,4.019263531822640789e-02
3.044991484592619102e+01,1.144700768750000179e+02,-3.542934527486131913e+00,-4.132476815508243778e-02,5.585641413590844429e-02,-4.812317813017930046e-02
3.045000269109266711e+01,1.144700372989925796e+02,1.971231150336767879e+00,-5.442337960420109977e-02,2.391972914839881476e-02,-2.306192352142191759e-02
3.044995638274532368e+01,1.144699108064422575e+02,-1.194069147878551540e+01,-1.070641100195726808e-01,-6.822673772374475420e-02,-4.718690523435634110e-02
3.044999194106724971e+01,1.144699626934499861e+02,-5.821045221072308706e+00,-5.389595402768226906e-02,7.773343512344725592e-02,-3.519776985670088759e-02
3.045007605612885371e+01,1.144699843766759386e+02,-1.987923725484047166e+00,-3.986807042167458959e-02,-3.985919972941681655e-02,-1.607017150390038090e-02
3.044997076187527441e+01,1.144699865393733802e+02,-7.426103747938570088e+00,3.460391392866764976e-02,-2.815402384820459014e-02,-7.331299434466967413e-02
3.045005052905646536e+01,1.144700941918684123e+02,2.920570351102632856e+00,-4.704202690329685466e-02,5.560614423807969109e-02,-1.753922605570870782e-03
3.045002701029793712e+01,1.144700159691199985e+02,-1.563861547158791554e+00,5.839955271566132228e-02,-6.993268316373101728e-03,-6.336515285730130731e-02
3.044999668129773696e+01,1.144699644591988488e+02,8.747129881768650250e+00,2.781941983990780798e-02,1.124680038799567849e-02,5.741274809886727504e-02
3.045000791047552369e+01,1.144698941259578646e+02,3.477594784759371116e+00,9.177844326558443067e-02,2.177502647689857906e-02,-5.283606368119758007e-02
3.045004583676342946e+01,1.144699687033477176e+02,2.626421266919432007e+00,3.253373948951578110e-02,4.344084771632539255e-02,1.700390284919147885e-02
3.045000597738255266e+01,1.144698935499007320e+02,1.648912195842031359e-01,-1.610871545786945330e-02,9.173896068688784655e-02,-2.654591695985879587e-02
3.044997152545697361e+01,1.144699845193432139e+02,1.040342025243979229e+00,5.524893962971649114e-02,-2.243910451229987404e-02,-1.348086141594078725e-02
3.045005294006668350e+01,1.144698353091673511e+02,-1.786213097958792684e+00,-2.464706822304450762e-03,-1.518870398466073794e-02,1.071784613183535823e-01
3.044996778107769231e+01,1.144700570989147934e+02,-8.748827336232281482e+00,6.572532510836590069e-02,9.233540482795793078e-03,-9.288385228111392666e-02
3.044998520388676155e+01,1.144700261395794172e+02,-1.142098037966035484e+01,-1.023502431686141440e-01,6.609492694355022062e-04,-1.649455870593734969e-02
3.044990703601332172e+01,1.144699736557880527e+02,2.028738873972971479e+00,-7.072345979985639186e-02,9.742897580831817728e-02,-3.278529140783974921e-02
3.045002512524324345e+01,1.144699755636510048e+02,1.646628892221136287e+00,1.123741142972370932e-01,1.570582320825781031e-01,7.900153754207683843e-02
3.044999235798386650e+01,1.144700588858049599e+02,2.532848856172193575e+00,3.766226610524983642e-02,5.225466521853117108e-02,-4.092372814449818721e-03
3.045000519743913614e+01,1.144700261479569008e+02,-1.827132980177419341e+01,8.601987129760114287e-03,2.310684474474126657e-02,-4.304267021968241624e-02
3.044997349236842865e+01,1.144697735304247885e+02,6.007577050555870102e+00,-2.957350773103186933e-02,6.871955171975648036e-02,-8.498960738782695978e-02
3.044990650590106185e+01,1.144700377466849233e+02,-3.160510811202288384e+00,-3.001347338793665387e-02,7.923685308456537846e-02,8.600867825594954268e-04
3.045004428088324744e+01,1.144699774920045883e+02,3.197287067437063701e+00,2.708635992107653184e-02,-2.610215437444855097e-02,1.158690405980877663e-01
3.045003979179668718e+01,1.144700385608766311e+02,-1.072750002191979846e+01,-1.908304574526407948e-02,-3.362065794248966094e-02,-2.037099192429322591e-03
3.044997497399495501e+01,1.144699504824639433e+02,-7.294128003445095487e+00,5.928827932257729749e-02,2.764318072250433484e-03,3.692247548415732161e-02
3.044997342761163139e+01,1.144700088260564144e+02,-1.423820928005473085e+01,-1.891377294642279661e-02,1.567074476976575495e-02,-3.876183438829390593e-02
3.045005149015801749e+01,1.144700082097054832e+02,-4.507683220366831001e-01,-2.079004291424835834e-03,-6.132104528240517327e-02,3.271293047164539839e-03
3.045004493206547735e+01,1.144699674392498139e+02,-2.081252581614185360e+00,5.305631203165923210e-03,9.515183814856464917e-02,-2.884636207269919428e-02
3.045004188644956855e+01,1.144700480747649181e+02,-8.527864674030000813e+00,-5.212874150422047714e-02,5.095382501571835143e-02,1.574571301021374797e-02
3.045003180647715979e+01,1.144700143610473617e+02,1.204522975878608015e+01,4.771893379259198840e-03,6.234416508745439442e-03,-7.935709841042669355e-02
3.044992951224029198e+01,1.144700203034525572e+02,4.620460903198351232e+00,2.582011045164595009e-02,-3.470650809684118487e-02,-2.321822979899360300e-03
3.045000095399725026e+01,1.144699262617316720e+02,7.425506856200279948e+00,1.411517581150107184e-02,-4.030833732584340745e-02,-2.073746122857732244e-02
3.044998327670693072e+01,1.144700181288095990e+02,-2.494803920386782448e+00,-2.420691609547448442e-02,8.817939967786354860e-03,4.880154810379094127e-02
3.045002248893930386e+01,1.144699586150099719e+02,3.582934846727233946e+00,-7.791454052605129195e-03,4.990469695251159576e-03,8.290031063279230950e-02
3.044998461096379216e+01,1.144700199152555200e+02,1.032635465514086448e+01,-2.716427186412286032e-02,-7.907287852565274278e-03,3.153996116120454107e-02
3.045005405470782378e+01,1.144700519746716907e+02,-4.598430519153026808e+00,1.332964390159535086e-02,-2.366525177729961790e-03,-6.400164392126460322e-02
3.045002146834929135e+01,1.144699367976220969e+02,-9.500898396003476520e+00,1.279472679476826615e-02,-7.401826049864771405e-03,-7.245644739779363852e-02
3.045007448584806653e+01,1.144700443337734868e+02,-2.537127128625627837e+00,6.183678921946003659e-02,-3.475641109947649309e-03,5.320601763377409699e-02
3.044997535782623999e+01,1.144699971465406918e+02,-5.416971307695866322e+00,-5.290978039273266931e-02,8.728793035321018995e-03,-5.196092199560858882e-02
3.044999329313995773e+01,1.144700376105601833e+02,-5.646670586779640288e+00,-6.388874813987492629e-02,6.205405344707886359e-04,4.383143183962417283e-02
3.044994662225375848e+01,1.144699046989247648e+02,-1.258256583919122562e+01,3.594193120233121763e-02,-1.362496329218514934e-01,-2.108795689426108764e-03
3.045001947533503639e+01,1.144699658070089328e+02,1.732723468132985500e+00,-2.354180236501944481e-04,3.679052679420084793e-02,-2.651854199787742616e-02
3.044998597720280387e+01,1.144700228166709195e+02,1.412712843289522624e+01,-3.178395514697826552e-02,4.620331242549970130e-02,-1.076900755727763226e-01
3.044996828737687622e+01,1.144699762747022049e+02,-5.828689860530563038e+00,9.030733310358416907e-03,6.138835829883063783e-02,-2.936079564174344861e-02
3.045005639837027545e+01,1.144699826490260222e+02,-4.000263708203936730e+00,1.842771035529447085e-02,2.715643101736047241e-02,-2.465101377003821315e-02
3.044995471095701944e+01,1.144700709929303883e+02,2.844375264053828456e+00,-9.348044519161541333e-02,-4.774858934643530506e-02,-5.473868801802359713e-02
3.045006805442638154e+01,1.144699922144707642e+02,1.919358514759605117e-01,3.547338871702514218e-02,1.232767442700147958e-02,-5.697354523474379429e-02
3.045004516841208186e+01,1.144699886887851505e+02,3.090261800829960936e+00,1.567596891602172915e-02,-3.776945357136637926e-02,4.792658789224887861e-02
3.045008111916177995e+01,1.144700063390965283e+02,1.937894950686125162e+00,-3.544739850688280458e-02,-3.900354552372743699e-02,-4.763641627718193106e-02
3.045007714426660073e+01,1.144700522841826285e+02,1.072733842615785349e+01,-8.684321242151663012e-02,-8.085272212255530111e-03,-5.494200684542900961e-03
3.045001934953067035e+01,1.144700672963546708e+02,4.189399135826479270e-01,-2.577240582431104821e-02,3.678078727031055400e-02,5.461574430387432927e-02
3.045008783320299628e+01,1.144699779590077782e+02,-9.096803920761184159e+00,-9.915222233323035816e-03,-2.350901106957239625e-02,-4.362506304804090324e-02
3.045011975625154221e+01,1.144699670080855753e+02,1.523765544741559808e+01,-8.612300126520554266e-02,-4.592956644808562916e-02,-7.029590356487479264e-02
3.044994250284439730e+01,1.144699484528936750e+02,6.613778961212375407e+00,-1.777748203186833506e-02,-6.239715324363766594e-03,-2.733855783321044453e-02
3.044991190198695463e+01,1.144699362785374603e+02,9.701534222772041360e+00,-3.142162357090734492e-02,-3.390964319988375858e-02,6.083627534232645406e-02
3.044998400772074021e+01,1.144700269260872005e+02,-1.016772309768082083e+00,-2.152094614065536496e-02,5.348836145339646436e-02,6.379960708548658432e-02
3.045002181018221776e+01,1.144700142924799309e+02,-2.850469033871783076e+00,3.997305593783379712e-02,-5.131535966835291257e-02,-4.071868109178891637e-02
3.044997907783945834e+01,1.144700302181448706e+02,9.038008128268845809e+00,9.729415279656823679e-02,-4.010862095645320591e-02,-4.599869424518959748e-02
3.044999319546126060e+01,1.144700150188858316e+02,5.768207607123946090e+00,-6.795546679770776699e-02,-4.245166434657020316e-02,6.497261456243284827e-02
3.045002326047379881e+01,1.144699365391696659e+02,9.085487863585516521e+00,-5.804474908266724423e-03,7.167395445517692198e-02,-9.661465085379778925e-03
3.044995503939943404e+01,1.144701216969070288e+02,8.307093525749165153e+00,-7.576439416131698634e-02,8.322393013596260380e-02,-2.243675906475627729e-02
3.045005397319687290e+01,1.144700746835886065e+02,-1.229231495551955611e+01,-4.568200310044578938e-02,3.918554806660982937e-02,6.158944630428046102e-02
3.045003463985322867e+01,1.144700125957788686e+02,1.388551404404915646e+00,-7.884061859295680985e-02,-6.853255056125774625e-02,5.665753013068872135e-02
3.045004010997898192e+01,1.144699460972585996e+02,1.257130497070386710e+01,8.695593862681724392e-03,-2.223179049222113318e-02,4.488446431185184188e-02
3.044996408504388441e+01,1.144700723247849936e+02,7.693009766126307269e+00,2.867894729369751053e-02,2.046973623910425255e-02,2.112732370167223067e-02
3.045000930570558850e+01,1.144700104050299387e+02,-8.944913104444639274e+00,-4.827711764844247466e-02,2.524179408936158206e-02,1.155071219179546263e-02
3.044999490401459497e+01,1.144700783106403179e+02,-8.054419667398057925e+00,1.732285554393246316e-02,5.249257468270901450e-02,2.499798864952157418e-02
3.045001687041665051e+01,1.144700019761647951e+02,-7.389129204807638907e+00,1.458557614758165290e-02,5.396766138267596047e-02,-7.950906874660405507e-03
3.045003505816105260e+01,1.144700125531971651e+02,-3.018840651207781889e+00,-3.961284718299484114e-02,1.604377244910017500e-02,3.690768714495636788e-02
3.045006783753048296e+01,1.144699352339162459e+02,6.648479604995790382e+00,1.837954125703335564e-02,-2.461198797999444160e-02,2.289012764232677827e-02
3.044995001318730132e+01,1.144699769985209201e+02,1.846562704695972501e+00,2.677470103054455791e-02,4.921471739571500748e-02,-4.676570689137213299e-02
3.045000426678906535e+01,1.144699472799921978e+02,1.573152838749994231e+01,8.139371851066903862e-03,-2.288623540391026764e-02,-2.586760846715199444e-02
3.045010315156686076e+01,1.144699840850865655e+02,7.694957536275066623e+00,-5.453725311449056368e-02,4.022003344176261486e-02,1.163281236750242711e-02
3.044999133557883297e+01,1.144700491223195655e+02,-6.536501527406561429e+00,2.485651879080174806e-02,4.699256994158985956e-02,-2.501480603904889313e-02
3.044992277412792347e+01,1.144701043682931640e+02,-1.467152909503872138e+01,7.097124939025915846e-02,6.462975823595719371e-02,3.039580028560626146e-03
3.044998525455541483e+01,1.144699583736129682e+02,-5.891106488121634399e+00,3.341893847716029958e-02,-8.856739910926879344e-02,-2.199180000758381437e-02
3.044996126265003511e+01,1.144700961151090723e+02,-8.772102330314821117e+00,4.634268589454051089e-03,-6.519931599796480182e-02,4.493255667867266517e-02
3.045003593400098652e+01,1.144700427624379415e+02,7.237794514582363448e+00,-3.202354724172247480e-02,5.984700569286308114e-02,-6.891470121015216832e-02
3.045000978418534032e+01,1.144700343581616551e+02,-1.289311523940697768e+01,-1.115332183675304262e-02,-1.293539055099038673e-02,8.723099255469823898e-02
3.044994434218000379e+01,1.144700869756493091e+02,3.383350236339053740e+00,1.519733453226397579e-02,6.470133917242288507e-03,-2.892977984781099077e-02
3.045010376134253605e+01,1.144699851178438053e+02,7.991780374385005103e+00,-1.592062695979355735e-02,-3.337488941010506582e-02,-2.942115982867520366e-02
