accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
1.741350538182459768e-03,-3.388602764746307186e-03,-9.803450847454463712e+00
-2.373436133709357857e-03,3.343575372339449309e-03,-9.794402146567490419e+00
2.794166875114518882e-03,3.136015011388905253e-03,-9.794004639212340990e+00
2.397142696582939877e-03,-8.340008843362562395e-04,-9.793020784118027677e+00
8.830854456268346850e-03,-6.471254659594715720e-03,-9.790933021083530363e+00
-3.115806696682657355e-03,2.339317085584207302e-03,-9.804419580264314149e+00
5.208260574988401656e-03,1.710322467424280936e-03,-9.793785336161374033e+00
4.304587549200254194e-03,1.770127181483370461e-03,-9.784098420116547956e+00
-3.713886095493465576e-03,-1.768144824565672608e-03,-9.787224178638773253e+00
-6.534396675332562049e-03,-9.719310987221551137e-03,-9.798558514632293992e+00
4.595531350821188861e-03,-2.596264530831300828e-03,-9.793943083120220550e+00
2.355129826596359579e-03,-8.306195128677876238e-03,-9.787155541407058124e+00
-2.094284009152871354e-04,1.936155091022347596e-03,-9.797149453163486399e+00
-1.048533622773009134e-02,-6.324505712944801517e-03,-9.790527533261847992e+00
-1.850245698737900259e-04,-8.578177156137090434e-03,-9.800901410244300394e+00
7.377018979219945524e-03,3.989009526874424255e-03,-9.805246721456597925e+00
7.549146342166735118e-04,-6.327385754483128358e-03,-9.791955464938224551e+00
4.281698456135783239e-03,-1.119420324078571798e-03,-9.795402101615083623e+00
5.070867643258894671e-03,-1.379189864998247791e-03,-9.791287553146654332e+00
-1.327753466618408762e-02,-1.014869010578508179e-03,-9.801589019666799629e+00
7.329199311633587208e-04,-3.147399360492774897e-03,-9.797929444314283032e+00
5.788246713097553592e-03,-1.690347669597836409e-04,-9.795004787442236349e+00
2.718573584651627628e-03,-7.034536416792467814e-03,-9.796356726189367592e+00
-4.408614117702862149e-03,-1.627280679556107612e-04,-9.790325765945659953e+00
-7.055704484371633613e-04,-1.816173541500342532e-03,-9.788081288240213951e+00
-5.144758480386832453e-04,-1.953960024016236727e-03,-9.789143374343934667e+00
1.997578564769975432e-03,-2.216341507775326704e-04,-9.799888615572609041e+00
1.292289667069137409e-03,4.453053437828877539e-03,-9.793891870887314610e+00
-1.789883309650873661e-03,1.004138162355787357e-03,-9.802400642116881002e+00
-4.353357914309983166e-03,-4.326629960199586747e-03,-9.791970443055333817e+00
2.858754303627752957e-03,-1.178729035338379680e-03,-9.795655388495028149e+00
4.804584182695615345e-03,-1.056081841345156685e-03,-9.793135591893758374e+00
-4.362731915232538962e-03,4.148721896299319666e-03,-9.797917870574330834e+00
-2.149742069442651341e-03,2.475705798559360050e-03,-9.789937721104450929e+00
-9.223207724320638817e-03,-3.091535809075060710e-03,-9.789935884251795173e+00
7.184439678815431746e-04,-8.986741420187533552e-03,-9.791901208275335833e+00
3.760466007867364923e-04,-6.185658796868450694e-03,-9.784227770633938448e+00
3.234145484912700607e-03,7.377702907812540289e-03,-9.791842926612535081e+00
6.432430210647389771e-04,-5.187612379741250029e-03,-9.793287636735605872e+00
9.958625547797177440e-04,-4.031226269013220287e-03,-9.793335514802212316e+00
-2.028529222159428276e-03,-3.544417821892509139e-03,-9.794209541823690301e+00
4.168426361885371745e-03,-8.154605626885018388e-03,-9.788361467159818474e+00
-7.204278140485373925e-04,-8.876851374591921556e-03,-9.789500077777256948e+00
-9.579293404299527026e-03,6.139753441292608756e-03,-9.792134538940915789e+00
-6.748672050279912876e-03,1.526404638208149825e-03,-9.794073535920931661e+00
-4.488083394755981725e-03,-3.595594562497475815e-04,-9.798094240632281071e+00
5.027723234171842075e-03,-2.340303517747583262e-03,-9.779413110510477125e+00
-1.040276079456613559e-02,-3.557303709779251373e-03,-9.795057288781517713e+00
9.460331575598138155e-04,8.348635036812019228e-04,-9.800913942845314253e+00
-3.197161525737200315e-03,2.118404621597679525e-03,-9.787745309854495090e+00
-4.221486185239741937e-03,5.579242640731745754e-04,-9.797004471612389409e+00
9.357032543894003990e-03,1.476720104937115146e-03,-9.785909036138766837e+00
7.451109539582132044e-04,-2.725346042776240901e-03,-9.794602631015477456e+00
-2.498825685000443612e-03,-4.311329073768460120e-03,-9.785793480276977263e+00
-7.186084214851373372e-03,-1.309904836627118034e-03,-9.794653391256010977e+00
-3.083217118496305725e-03,3.666459265465178870e-03,-9.802330973529747027e+00
-6.211099883546408219e-03,-9.541589292734515074e-03,-9.787542536628553336e+00
2.152099801230716956e-03,1.367380741567173624e-02,-9.797794941123433077e+00
1.849239377334438352e-03,1.622106406026282803e-03,-9.794017064867006184e+00
1.201134878035738486e-03,-2.113114334527559871e-03,-9.800039073012705160e+00
2.458405022485629990e-03,2.664600302492946965e-03,-9.799940965353220790e+00
6.571843060499144712e-03,-1.097592881107272962e-03,-9.802528885573570605e+00
-5.283946934783062023e-03,-1.656596734468977804e-03,-9.792594660188338906e+00
-6.352447493380501166e-03,-2.338507779624860849e-03,-9.792633053202537852e+00
5.032528723498306926e-03,-9.843099470786688399e-03,-9.794458904682780798e+00
5.280179252685365116e-03,-3.984826623738661755e-03,-9.790328633140623182e+00
-1.735961779711852216e-03,5.390335794972428603e-03,-9.791232200326541957e+00
-4.362849197999727098e-03,-1.461888660384882358e-03,-9.792016590825193489e+00
-4.251233922728762417e-03,-8.634647784233740950e-03,-9.794473004984888931e+00
-6.110148718147553719e-03,1.648370549812128898e-03,-9.797299194132623512e+00
7.219041615082633957e-03,-3.070057207107063438e-04,-9.796828782188926610e+00
7.797555738153402402e-03,-7.858245887430385501e-04,-9.798456564444039785e+00
7.961451982703636812e-03,8.102828496097638951e-05,-9.798678419701857933e+00
-1.348564561318506879e-03,-8.095657266797756657e-03,-9.800635239917681929e+00
8.710294691179388833e-04,-4.940756044127846483e-06,-9.785936672183956020e+00
-5.349617345123540077e-03,-5.699509903010109568e-03,-9.798175803509638015e+00
4.562613165609756896e-03,-1.636016672599002221e-03,-9.795559043367438434e+00
6.319307315161103514e-03,-1.985287006545177237e-03,-9.787167335321621309e+00
-2.051212313626788776e-03,-7.641379013589520361e-03,-9.797864016038326795e+00
4.755122061082473796e-03,2.261162176746100115e-03,-9.782570323224479836e+00
8.873979646705910766e-04,-5.394920433415465941e-03,-9.795463260528729066e+00
-2.148967261777377444e-04,-5.194856790007304666e-03,-9.795322357081683862e+00
-1.143314998615062262e-03,-2.761157096336530094e-03,-9.802050212780031302e+00
-7.080881171908593938e-03,1.890903263173279595e-03,-9.796477876015748265e+00
1.569642103821094895e-05,-4.402573738327532696e-03,-9.789895833627928923e+00
5.162404262540810918e-03,2.121040615909584436e-03,-9.793988570496019008e+00
8.437908657876611734e-03,-1.727438748207515452e-03,-9.791767004560197662e+00
-1.417169571443036577e-03,-7.160086803045244419e-03,-9.795764150084592004e+00
-6.497009719985766957e-04,-6.977844309648064541e-03,-9.799668860503743417e+00
-1.464632900978878743e-04,-1.159094005620410006e-03,-9.787309261483567724e+00
2.073117597299500414e-03,-8.172706806183330230e-03,-9.795754431035614829e+00
1.357875951378544012e-03,-2.860031539923629969e-03,-9.787954231104048830e+00
3.885301569828661112e-03,-8.841742946411643156e-03,-9.795144264650176069e+00
-1.900194627656143437e-03,-9.767274657523203688e-03,-9.798658145775050343e+00
8.443125741782527005e-03,-1.709186050305262251e-03,-9.790621878279550216e+00
1.023920774599007370e-02,9.660990924731244212e-04,-9.796374034091275718e+00
9.688727093119031209e-04,-5.343288585039324134e-03,-9.786043720144744995e+00
1.701798505809156955e-03,-8.470815019614927333e-03,-9.791652078731061692e+00
-4.929962649788352004e-04,-6.981580735310077834e-03,-9.793786992577627970e+00
2.525061983879805204e-03,7.557472127943205484e-03,-9.798553673367951689e+00
1.953290653510602725e-03,-4.008102702470942892e-03,-9.787961624147952122e+00
9.324734732329219939e-04,2.989802934362877605e-04,-9.791797050372943900e+00
-8.972936512480546647e-03,-4.903907217822744101e-05,-9.800285104876355291e+00
-1.432044136866885212e-02,1.938694062514597803e-03,-9.800517977796101121e+00
2.153425415307732259e-03,-1.084470538773081409e-03,-9.795318410703995227e+00
3.809305249410381913e-03,-1.160794965207461935e-02,-9.800188209283621887e+00
-3.391375258970705416e-03,9.539615797638354225e-03,-9.801078056646272074e+00
2.691292078893398401e-03,-4.542784377251219211e-03,-9.802967743187359417e+00
8.841888214139696431e-03,-3.494248892071887859e-03,-9.799994600017363666e+00
3.888280277653690872e-03,-1.125121414097353736e-02,-9.796020502613842496e+00
4.204260068142877220e-03,1.425055875369485824e-03,-9.789343275265116162e+00
6.533693115280291529e-03,8.990272133290072229e-03,-9.789609655196057858e+00
-3.578346321247707299e-04,-7.270366210161435892e-04,-9.800925844191940683e+00
6.589011185485099155e-03,4.463847836817151984e-03,-9.797720647836467123e+00
-2.545207958595139749e-03,-1.704215000193661303e-03,-9.787380089156943797e+00
2.736683775446919088e-03,-2.767933459523976795e-03,-9.795086266597168745e+00
-6.629922886903515805e-03,-1.212220557166993062e-02,-9.795135082518877212e+00
6.166438316747877707e-03,-3.105867551670630621e-03,-9.787591775467966215e+00
-2.653691796662987872e-03,1.765329524380114144e-03,-9.790362839432059872e+00
-1.643607383516278901e-03,-3.974521677338716755e-04,-9.797822771097544958e+00
6.789715103687111834e-03,-1.530632394724735189e-02,-9.790148829928392971e+00
3.714888193602813860e-03,-2.056932512940928045e-03,-9.794200451215870018e+00
-1.909914798026966743e-03,-7.636559138881273898e-03,-9.783724753725191903e+00
-3.458784714749911938e-03,7.061552975094163853e-03,-9.780497789179168677e+00
1.035459633250025366e-02,5.123160750845286854e-03,-9.779936231380196077e+00
-5.019036919389069373e-03,-4.273617203587322735e-03,-9.797556392850815143e+00
-5.179445228510826333e-04,9.995392959007776482e-03,-9.794798457600744968e+00
1.750802024440803852e-03,-3.320240444627872625e-03,-9.789936804382428193e+00
-3.340737546282931091e-03,-4.223794679007864157e-03,-9.790147898296616802e+00
2.256289415332886437e-03,3.341390200471896534e-03,-9.791757880573742412e+00
-1.071312998651262685e-02,-7.219934769910204934e-03,-9.796595003009050728e+00
4.673072798344008534e-04,-4.924310515371141915e-03,-9.798430863639987720e+00
5.751237024389621588e-03,-2.413997796001765561e-03,-9.783353604953649807e+00
6.376115948329498170e-03,1.100130133939394329e-02,-9.790116312828127221e+00
-7.160046601830080334e-03,1.263040671450983352e-03,-9.797775860904289758e+00
-1.368977431257723714e-03,-6.096127581787143430e-03,-9.794839428819173577e+00
-1.389476369191169902e-02,-7.393792743828611277e-03,-9.794933499636121255e+00
-1.113127378191460133e-02,-5.620949937726986423e-03,-9.796454621198574131e+00
3.890155056196015898e-03,-1.285811644951553520e-03,-9.789698841746602653e+00
6.976165017387457243e-03,-4.954269620357615832e-03,-9.787713867572950477e+00
-9.690677708869903720e-03,-1.821113183100781571e-03,-9.796169861928362366e+00
-1.984151360428988329e-04,-9.937677433490169771e-03,-9.794843424948313171e+00
5.341339986366040374e-05,-5.699117504213013427e-03,-9.790347555317355344e+00
-3.123656380287421173e-03,9.404836738561184184e-03,-9.788288213009671779e+00
2.023923619161545340e-03,-3.210404757834771101e-03,-9.788216386076435072e+00
-5.642990517794290372e-04,-8.522042249430190550e-03,-9.791450011347070159e+00
-4.915742085499101577e-03,-6.805204731633186354e-04,-9.793208701984134734e+00
1.347657609319364213e-03,3.558705767265730666e-03,-9.800288023902497869e+00
-5.024299598303874625e-04,-1.133381779704716302e-04,-9.795915954729343511e+00
-8.207941938618647281e-04,-1.425007597083035845e-03,-9.795838285959387548e+00
-3.562696918667251824e-03,-4.334392754485951425e-03,-9.791052882624725839e+00
-1.028291566737660461e-03,-1.930799583394653953e-03,-9.790353714102144167e+00
-1.995322247038347138e-03,4.342247241373465086e-03,-9.793403978442952962e+00
-6.735342791104618945e-04,-7.301345448717018287e-03,-9.791531084928843498e+00
2.359007671060614833e-03,-1.246091913888647219e-03,-9.796483360506886839e+00
-6.131200692639097777e-05,-2.328489915561243566e-03,-9.786859343497463115e+00
4.663185351769953690e-03,2.383829698727620537e-03,-9.796183702108242741e+00
-1.442273320535948471e-03,3.767231644903803328e-04,-9.794537845235772977e+00
1.284764005214345970e-03,-4.835542247365547282e-03,-9.786175870982880554e+00
6.546398116095751216e-03,-4.304412972617649262e-03,-9.790198975868459996e+00
-2.146022186937395935e-04,-2.819846350660045690e-03,-9.787748235588871637e+00
-2.981896554659994956e-03,-8.058471501032282713e-03,-9.798105557206078231e+00
-5.693466108686460331e-03,4.357987650099948498e-03,-9.797659680409957161e+00
8.185306266254730118e-04,6.175355146156312307e-03,-9.786438452062725446e+00
1.536617690990110287e-03,-4.897894943111528836e-03,-9.792652975391789028e+00
-2.216168541360398914e-03,-7.942320436795050759e-03,-9.781901261521067426e+00
-1.520790464928581907e-03,-5.219643024011202254e-03,-9.796629433815272847e+00
-6.565651945347055450e-03,-8.815099166596409262e-04,-9.792924277848687353e+00
-1.942708350008897971e-03,-6.357358206113045487e-03,-9.797726539682972913e+00
2.513357164570062356e-04,1.718970934769780681e-03,-9.797003878767087670e+00
-1.365457142352481407e-03,-5.744074171838744677e-03,-9.784477221882692533e+00
3.463511102292425679e-04,2.017822237569808722e-03,-9.801453661223895608e+00
2.879016196395475704e-03,-3.765052492423764594e-03,-9.801218454306386718e+00
8.242876335083592493e-03,2.659300376752404306e-03,-9.797589123874264061e+00
1.730269182242769261e-03,-2.853430740295374163e-03,-9.800195465240848947e+00
2.582496418930657622e-03,-4.505105450012724701e-03,-9.796890473623609097e+00
-2.824945819362821662e-03,-5.004440468675677017e-03,-9.788215762677884513e+00
7.126158481023863595e-03,8.074660529810420359e-04,-9.790389672832597867e+00
-1.886499200713533933e-03,-4.224638612587154791e-03,-9.794573304548855219e+00
2.580809896497220958e-03,-1.050096928232197024e-02,-9.790683248325391830e+00
-1.270445541694642348e-02,7.490471623566872898e-03,-9.783246692190799010e+00
-4.508887392934063376e-03,-8.126896415047520431e-03,-9.798116676862663965e+00
-7.584531100180088442e-03,-3.087806051298641781e-03,-9.783480066494883332e+00
-1.632229610379271013e-03,-1.116358884219340389e-02,-9.796304785598593412e+00
1.867816900573621760e-03,2.415415486240796508e-03,-9.793728492461191593e+00
-4.788000656670563025e-05,4.612606929404095349e-03,-9.791190079391791201e+00
5.898800632851878374e-04,3.649327319998533700e-03,-9.796322408778202373e+00
-4.514236682493373044e-03,-4.598251577230171895e-03,-9.794491273599785330e+00
8.004421671719507553e-03,-8.878026086044175924e-03,-9.798787885446099466e+00
-3.303147399664812297e-03,-9.904301375000374406e-04,-9.783889543559824986e+00
5.103079581294088334e-03,-5.017494655146920168e-03,-9.803153434601322047e+00
-6.560116336271037659e-04,5.777075519510098574e-03,-9.791762837223645377e+00
-8.224702785362256532e-03,-3.814967438317951216e-03,-9.791649655417350218e+00
-5.465491152415998498e-03,-3.730045189975130654e-03,-9.793729504169011335e+00
-7.668631951946178540e-04,-5.545522925160934619e-03,-9.802263470988654248e+00
8.796701185585720922e-03,-4.923707952959512774e-04,-9.800100307455727133e+00
6.850479389016373398e-03,6.179027754674088109e-03,-9.791784399435206510e+00
-2.466833045414936008e-03,1.858199842986872847e-03,-9.785675372740451294e+00
-4.861772230835895853e-03,-7.289384816356088079e-03,-9.793229884490985526e+00
1.152746783576080215e-02,-2.201387486332186290e-03,-9.800636291936102751e+00
3.679904323724384439e-03,-5.535539429617448298e-03,-9.792606905056150168e+00
-7.018245495001332671e-03,5.383372400997778369e-03,-9.791000973508637628e+00
-1.017104883342671330e-02,-6.447143562623327065e-03,-9.789573966798654325e+00
4.773222840768276756e-03,3.743400540051748139e-04,-9.791131638016743466e+00
-2.153539814911411513e-04,-3.135861290578056612e-03,-9.796479201360302369e+00
2.418851730499000719e-04,-7.471764552897680210e-04,-9.791329295983265624e+00
-3.583593499651057117e-04,5.613337927130817792e-03,-9.792516757147451401e+00
-3.201329080516175044e-03,1.967833615563409268e-04,-9.781452936874241999e+00
8.273583239684311613e-03,2.306072934652129286e-03,-9.793207768921075029e+00
-6.923374223411921276e-03,-1.590312133752388698e-03,-9.789439274616491105e+00
8.949464906837748413e-04,-2.905494315858226078e-04,-9.796660148994099870e+00
7.758805058471837310e-03,-5.186703404520476984e-03,-9.792694396915534227e+00
3.427078400353142200e-03,-3.297406820919622332e-03,-9.795465989935998152e+00
1.859675068918699610e-03,-5.629365742368786993e-03,-9.794987744681865394e+00
-6.480059373566791903e-03,6.779509259285517939e-03,-9.798861629596727241e+00
5.396358935615178619e-04,6.694758020489978943e-03,-9.800036769621073063e+00
-1.552964675932936569e-03,2.253208239468671055e-03,-9.784349580792881085e+00
-1.520839576280261533e-04,3.821071694925847438e-03,-9.795913020736660926e+00
