gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.045155951464987254e+01,1.144731046087189696e+02,9.541574590139344281e+00,1.982434730842305726e+01,-5.700097437390880956e-02,7.194527055311726593e-02
3.045159848017758719e+01,1.144730967582825940e+02,7.530600767563588871e-01,1.995142753904925215e+01,-1.478369758240819648e-02,-2.296300666284183025e-03
3.045169117558932825e+01,1.144732273862624510e+02,1.431375651868431742e+00,1.990856534975747039e+01,1.070053769694716966e-02,-4.265891214246776003e-02
3.045165648457834351e+01,1.144731669255355371e+02,-9.845749487213199203e+00,1.997861691578900789e+01,-6.591481167113051598e-02,4.415087420126834195e-02
3.045177539493935015e+01,1.144731945530958228e+02,-1.301319335432020274e+01,1.992465094294897909e+01,4.345063172048733990e-02,-7.096845833241120782e-02
3.045163701589774519e+01,1.144730784061793116e+02,4.377279425737417462e+00,1.996602396150250058e+01,2.809730954199067196e-02,-2.102666340703196815e-02
3.045182185049347723e+01,1.144731281214371990e+02,8.395190568968466382e-02,1.991065871516192587e+01,-1.429389908078732355e-02,2.177065781172510261e-02
3.045175731836772570e+01,1.144731223085122593e+02,2.469184733283598998e+00,1.988777224182902614e+01,2.710966836378513045e-02,9.346284426759801645e-02
3.045183841192070062e+01,1.144730586182259628e+02,9.570226179413940937e-01,1.991157333189993395e+01,-3.066719975065171355e-02,1.705199034208764244e-02
3.045172422712191462e+01,1.144731180593604734e+02,-4.928788811577275553e+00,1.987624038234685031e+01,-3.091830352103222546e-02,5.959919049524339818e-02
3.045174067280597896e+01,1.144730935393486391e+02,-2.189152657133459079e-01,1.993578780574367215e+01,8.920057290716921355e-03,7.460943421748299220e-02
3.045179517534666402e+01,1.144731221517373427e+02,1.130758454589194884e+01,1.994283105811676293e+01,-1.569550938579261905e-03,1.116264445308976644e-02
3.045181940749593963e+01,1.144730812345130744e+02,3.089376227393833663e+00,1.989181423698966711e+01,8.236650551803162412e-02,4.048521840719443952e-03
3.045174964284080943e+01,1.144732010885292084e+02,-7.797443653284156007e+00,1.989684323968784696e+01,2.802728518479969955e-01,5.956346122014323508e-02
3.045187353595001767e+01,1.144732319101336628e+02,-2.151823182547442670e+01,1.988089241174954580e+01,3.663669661923080745e-01,4.950041109316043880e-02
3.045182647035567669e+01,1.144731461603508649e+02,-6.200023563812627481e-02,1.995374171714123079e+01,7.934020268918325902e-01,-8.239153701975851507e-02
3.045187068776377259e+01,1.144732314141168672e+02,-7.516890696034510100e+00,1.985294235131424401e+01,1.278446369788369452e+00,9.815550099715325549e-03
3.045200033621987856e+01,1.144732470932015076e+02,1.881033300745883352e+01,1.983128707756256404e+01,1.797877213232297988e+00,-6.848965644548447862e-02
3.045192443754884337e+01,1.144730902053570105e+02,-6.969970931618545862e+00,1.975487101855332384e+01,2.517361323021047426e+00,-5.084769303540514172e-03
3.045195873222163385e+01,1.144731591121240513e+02,-3.838210896592974541e-01,1.963644918572013154e+01,3.191645744866398182e+00,-2.617747248353684622e-02
3.045190614352402392e+01,1.144731528150959292e+02,7.556712538374542376e+00,1.948949762455226420e+01,4.103278665619850329e+00,-7.494382671025530407e-02
3.045199929104803971e+01,1.144731370621668134e+02,4.579160842323144465e+00,1.917602141225741619e+01,4.902594786132514315e+00,3.374809904888908391e-02
3.045198620624192287e+01,1.144731515306503979e+02,1.974951051515582812e+00,1.896290575995889682e+01,5.937688917591802173e+00,-4.089091701927683939e-03
3.045202228040881565e+01,1.144730784805016839e+02,9.565178213071160229e+00,1.859682304074257786e+01,7.117601102954839831e+00,3.067328529671928955e-02
3.045200751060523103e+01,1.144732320185135990e+02,1.193738948261282573e+00,1.820311167245901274e+01,8.280166670568325671e+00,3.779917836291618680e-03
3.045210657556530265e+01,1.144731619028263765e+02,1.814059002017474498e+00,1.755748719196127539e+01,9.359261456070319340e+00,2.854673191580633582e-02
3.045210390545205215e+01,1.144731757311398468e+02,1.338577155088815474e+00,1.685986848872702026e+01,1.072658033731828198e+01,-1.925173740716579554e-02
3.045210926857262734e+01,1.144732180163940711e+02,-1.418441365481155536e+01,1.587700220617598390e+01,1.194196866207758667e+01,2.656221178934634747e-02
3.045206443954161557e+01,1.144731342974295956e+02,-8.770009040206533379e-01,1.493683786867846841e+01,1.318096586143648885e+01,5.559808674468135706e-04
3.045210536731409690e+01,1.144732833829693703e+02,-2.161080644705625886e+00,1.371597022315541459e+01,1.443756468274953164e+01,-3.711427002234847505e-02
3.045220553901322447e+01,1.144733264069981686e+02,4.687943380656235393e-01,1.232884860329341414e+01,1.568826383890631249e+01,1.006498317565269612e-01
3.045217446922311311e+01,1.144732854770344943e+02,-3.349651683921363698e+00,1.069381946928906046e+01,1.667719937435091992e+01,1.876082792734387258e-02
3.045209081667614370e+01,1.144733303985449169e+02,-1.676626052133784484e+01,8.930751167649701117e+00,1.787151344372296080e+01,-2.730000959618568424e-02
3.045203744941390411e+01,1.144733285597071415e+02,-5.269209849955336367e+00,7.011282054302119704e+00,1.858544292314986279e+01,4.707852407409632289e-02
3.045212118253708056e+01,1.144733312127637817e+02,-8.841832452164902767e-01,5.146132601097523462e+00,1.927597529518282471e+01,-1.014958503077429408e-01
3.045220055765209466e+01,1.144733230675831379e+02,1.279163074176125903e-01,3.431150474572298936e+00,1.961715383640793675e+01,6.991195731826820026e-02
3.045217005446232506e+01,1.144733218422535259e+02,-4.424796029100115824e+00,1.619198382148544280e+00,1.981312532967613649e+01,8.455408710801873284e-02
3.045226025481695942e+01,1.144732729190285170e+02,-5.491325494522107498e+00,1.892636827254129406e-03,1.996020644850413817e+01,4.003635353228416488e-02
3.045218491393437077e+01,1.144734903684495464e+02,-8.064712736614401578e+00,-1.656057884804000846e+00,1.987221124689185459e+01,1.052263605705743843e-01
3.045223656577556071e+01,1.144734156848581250e+02,-3.036819370467344292e+00,-3.154801969070270218e+00,1.959409969692473297e+01,-2.025734870318549388e-02
3.045212315260069857e+01,1.144734048998498963e+02,-1.207142969623603790e+01,-4.608436304270794537e+00,1.941964409687495419e+01,6.088946133656885501e-02
3.045216400447507965e+01,1.144735015955723014e+02,4.713127627049850332e+00,-5.974317111286270077e+00,1.908126816849627616e+01,-9.337531186118767576e-03
3.045201951662436812e+01,1.144734347675561423e+02,4.420013286719612466e+00,-7.152330656131547393e+00,1.856386026850623949e+01,3.255332839314691029e-02
3.045214479354120485e+01,1.144734828980500083e+02,4.689247566233627040e+00,-8.272824975496430255e+00,1.817479187335992563e+01,-1.444161671080399813e-02
3.045215403192346315e+01,1.144735105916493154e+02,-3.193844268869866276e+00,-9.374673764922130559e+00,1.752651632043744101e+01,-2.377569557805740003e-02
3.045207835084958958e+01,1.144734738127432081e+02,1.061412414702686924e+01,-1.029558377972534799e+01,1.704640889695284756e+01,1.961835592577667112e-02
3.045213347250786029e+01,1.144735194514992997e+02,1.321885880642283073e+00,-1.110727625044925304e+01,1.653577257605725848e+01,-4.541028168596077108e-02
3.045213285405408499e+01,1.144735866959435526e+02,6.607351146307116174e+00,-1.200126559350269950e+01,1.583369026229215493e+01,-5.998448055697790972e-03
3.045206165126148434e+01,1.144735906370153913e+02,1.170560725329276464e+00,-1.269368042147915077e+01,1.527215826770581408e+01,-3.778529359026460560e-02
3.045208107774398343e+01,1.144736749452597877e+02,-2.328392813285503848e+00,-1.335747296872591861e+01,1.474819096207900593e+01,1.113909982632758783e-01
3.045204682499386450e+01,1.144736873497700458e+02,4.761934995476511112e+00,-1.388671691801675578e+01,1.414916093830590249e+01,7.040228507570848136e-03
3.045206601651142009e+01,1.144737120789649225e+02,-1.758794383509372894e+00,-1.456191790786138185e+01,1.356936842193915815e+01,-1.936852176563527705e-02
3.045204183702711020e+01,1.144737055424787826e+02,1.269279154975915702e+00,-1.497726185277590893e+01,1.305177881511017546e+01,-2.373682023136643716e-06
3.045194820740437081e+01,1.144736366324512460e+02,-3.850856109587362130e+00,-1.552061456010467744e+01,1.240354466318856907e+01,3.533240850893806795e-02
3.045205518565067138e+01,1.144736722081824070e+02,-1.201946812660363850e+00,-1.606705947197974638e+01,1.194990067021851310e+01,2.115585131165548596e-02
3.045193318661567261e+01,1.144737038420191766e+02,8.431596839016066713e-01,-1.625329918718702871e+01,1.134634515367807595e+01,3.230633885483196605e-02
3.045190095474905689e+01,1.144737580825199927e+02,1.006606751614811657e+01,-1.666857864636130415e+01,1.084656673109273939e+01,-6.156940239183104208e-02
3.045201607655784315e+01,1.144737285142187346e+02,-5.836763967306071166e+00,-1.697219535775709787e+01,1.031739941093701241e+01,-1.037787590249608788e-01
3.045195701914084196e+01,1.144738293162012752e+02,-1.156348686050855967e+01,-1.725211767177587063e+01,9.827855063422955340e+00,4.276247476356780097e-02
3.045190420273974397e+01,1.144737062693300800e+02,1.025439068084228822e+01,-1.763546115463035946e+01,9.499797167152694399e+00,-5.582771756018162224e-02
3.045183770885044439e+01,1.144737379041303740e+02,-7.249083231730208965e+00,-1.774846644064476919e+01,8.980102268446181313e+00,-2.835759577745090854e-02
3.045198354344675806e+01,1.144738212306539538e+02,-1.902524120222871673e+01,-1.803107125740819328e+01,8.554218208118903988e+00,7.479681984962656405e-02
3.045177966767663946e+01,1.144736962950052117e+02,-4.768898809648328907e+00,-1.818610439172003268e+01,8.073032195841715719e+00,-5.587905001151402540e-02
3.045188058300957223e+01,1.144737839365128877e+02,-5.926350890748732780e+00,-1.836337977381348097e+01,7.692882242651268854e+00,-2.124264502228226381e-02
3.045185826976304710e+01,1.144737528301703549e+02,-1.234375283864129313e+00,-1.849674141988644038e+01,7.317858715850893425e+00,-4.454645408815502416e-02
3.045182688152883443e+01,1.144738428544424664e+02,-7.277741937777685521e+00,-1.866187041785830658e+01,7.010902569648480132e+00,7.363076681409955193e-02
3.045171342294092653e+01,1.144738458842403475e+02,-8.660460290106486880e+00,-1.876504515428125330e+01,6.644177610654029564e+00,6.767573900401610554e-02
3.045178067721186821e+01,1.144738372528064616e+02,-4.195393321474830017e+00,-1.890829119479279896e+01,6.320232800318491329e+00,4.123529382443628759e-03
3.045175087612154741e+01,1.144738257571526390e+02,1.883806064886146547e+00,-1.897293875662151663e+01,6.122287659999361864e+00,-6.328631354461149161e-02
3.045174081394726784e+01,1.144738082510935584e+02,-1.611584938485351448e-01,-1.906696397821425748e+01,5.724431675092485072e+00,4.147901127011936750e-02
3.045169662017779189e+01,1.144738128484761432e+02,-3.746501371533540459e-01,-1.917993558912291618e+01,5.468934236920145686e+00,-2.884568617443607208e-02
3.045164124263409278e+01,1.144738314659459775e+02,2.408880102596697714e+00,-1.921426229360354654e+01,5.091448713916774338e+00,-6.297451648835107607e-02
3.045172777817822762e+01,1.144738348735417759e+02,-1.225399464572557839e+01,-1.934120266578360869e+01,4.882282074555869933e+00,-9.777339987738707661e-02
3.045165255764448986e+01,1.144737395887972298e+02,-6.874716956102114196e+00,-1.935885756467358831e+01,4.640332064670525725e+00,5.520525797826789961e-03
3.045163525785784486e+01,1.144738085149413109e+02,4.686578933948718273e+00,-1.937319535843755958e+01,4.464992949115908161e+00,1.590672008836145276e-02
3.045163007577770387e+01,1.144738694149615270e+02,-6.035290188104160514e+00,-1.945687216686835797e+01,4.157493772796124532e+00,-2.644353688428341398e-02
3.045167289595467963e+01,1.144738893518630789e+02,-9.293636384611946299e-01,-1.951282287477658883e+01,4.023549050456174392e+00,-2.295797409574847070e-02
3.045158879863016566e+01,1.144738858052420767e+02,-4.020057072825035105e-01,-1.951805657281062878e+01,3.856768352499777563e+00,3.234252971698550055e-02
3.045153323041403937e+01,1.144739006683665536e+02,-4.699730740743093271e+00,-1.962118583835667351e+01,3.605298763076211443e+00,6.331207595991820980e-02
3.045155035925521503e+01,1.144738764376654956e+02,1.667998599598659037e+00,-1.961540647431767326e+01,3.342704084779516638e+00,3.509394859306772755e-03
3.045155066518148956e+01,1.144739357508359348e+02,-1.089478109773807368e+01,-1.970734316711370582e+01,3.289637071767069543e+00,-4.947399345256760228e-02
3.045146330170478066e+01,1.144738260522298816e+02,4.850398611406645522e+00,-1.974162394661470543e+01,3.057264648017409492e+00,8.468486580921785398e-03
3.045144255920998688e+01,1.144738349738247791e+02,-3.956345993247822879e+00,-1.961131558633531213e+01,2.864468883551435585e+00,9.574839843674851081e-02
3.045156673310650319e+01,1.144738677450375093e+02,-3.962731247944917712e+00,-1.975563887592346290e+01,2.820445880098759961e+00,1.143435741441852366e-01
3.045146579853185642e+01,1.144738682264306959e+02,-3.433127139667012662e-01,-1.977202883002846079e+01,2.654872659451443795e+00,7.418779079168445756e-02
3.045149714677829778e+01,1.144739083734878733e+02,6.614506845649795075e+00,-1.970938805594454735e+01,2.484388092245554347e+00,-1.729640682592218856e-02
3.045137028309317984e+01,1.144739702484391586e+02,1.174218602483720275e+01,-1.979137114767636163e+01,2.385552259716126500e+00,-6.235380422031379377e-02
3.045145939687794723e+01,1.144738429453046393e+02,-1.948501138533530186e-01,-1.983657921311858630e+01,2.274397667868256701e+00,3.071315740427906296e-02
3.045136239696460123e+01,1.144739235934256101e+02,-7.343178818385933226e+00,-1.977998822184440897e+01,2.174341121211234906e+00,6.610131880174095927e-03
3.045131808730645773e+01,1.144738689925807620e+02,-2.539046009436268569e+00,-1.968472663046905424e+01,1.983246204154236914e+00,2.631441625344230900e-02
3.045135839140934664e+01,1.144739906503610740e+02,-4.522356551983465422e+00,-1.978886147550358032e+01,1.925252382102123461e+00,6.054391485769087394e-04
3.045144725001189911e+01,1.144738757540106349e+02,-8.395727651535558778e+00,-1.980862124513701161e+01,1.854304360952380382e+00,-2.693378910740884535e-02
3.045131406440382094e+01,1.144739880041636297e+02,-4.060404591709996680e+00,-1.979271224395923312e+01,1.737207172356819651e+00,-1.036457357693264941e-02
3.045131333266370177e+01,1.144738475629105778e+02,-1.504144172914627120e+01,-1.992751148035085862e+01,1.635885036341534038e+00,4.336218291446091409e-03
3.045141858611566832e+01,1.144738958757150442e+02,1.139240161697824227e+01,-1.988911703875371018e+01,1.533237845667908772e+00,-7.486702592080035634e-03
3.045123035486297525e+01,1.144739666624487313e+02,-1.231928089924220693e+01,-1.981974646342889201e+01,1.456842801490900285e+00,-4.913982593931594256e-02
3.045128372289990182e+01,1.144738182608677306e+02,-2.029024687318097264e+01,-1.986842037098160674e+01,1.384023023944157549e+00,-3.782025659567617160e-02
3.045135160021152743e+01,1.144739168386547163e+02,3.456217246270286481e+00,-1.979019343494060124e+01,1.384732342722514886e+00,7.601042242134821436e-02
3.045128852831174626e+01,1.144739169623458110e+02,-4.570395398041220858e+00,-1.977600871403985039e+01,1.249485745803854186e+00,7.593660864032708568e-02
3.045129699924836686e+01,1.144739086252085798e+02,2.936666342445139466e-01,-1.987644428354712645e+01,1.160635741155169320e+00,9.342488467039500311e-02
3.045115717564878821e+01,1.144738943962503299e+02,1.427923625088913440e+01,-1.989822414157904618e+01,1.118066693349840213e+00,-2.742987927391929079e-02
3.045118851446436636e+01,1.144739323557372614e+02,-5.436374227123246250e+00,-1.987272371755453904e+01,9.842007918887814011e-01,-4.305314157031051026e-02
3.045117400936315377e+01,1.144738631717290218e+02,5.590705757867335812e+00,-1.995844572965345876e+01,9.846220290375649054e-01,2.055553815547024599e-02
3.045112782941221852e+01,1.144738809709031386e+02,8.189375036867248880e+00,-1.990194110056209098e+01,9.350950686456429573e-01,4.954255876446872486e-02
3.045110152559705341e+01,1.144737799930436495e+02,-1.272443616263937827e+01,-1.986063424529583088e+01,8.915000448079032358e-01,-5.569632693463463791e-02
3.045115630829051057e+01,1.144739442309431752e+02,-9.713019565566479940e+00,-1.986663404446594328e+01,8.480204838758017560e-01,4.636559516037447315e-02
3.045111788740057435e+01,1.144739732355779154e+02,1.068768505679268088e+01,-1.980857915218784626e+01,8.905893045527168983e-01,4.827861888058435774e-02
3.045101369536511626e+01,1.144739181249113926e+02,2.548033860661270023e+00,-1.994675727332199244e+01,7.264107228953555762e-01,2.483611615086687638e-02
3.045107345475508609e+01,1.144738963002382661e+02,-6.951707262601529713e+00,-1.997272875950131876e+01,7.344481956319847127e-01,-7.335158506506488096e-02
