accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-9.880789940028427559e-03,-2.333398863715336648e-03,-9.795644166106749040e+00
-7.313128524697274681e-03,-1.382345162454878644e-03,-9.784113954224910259e+00
3.918464467734055455e-03,2.373253183333225852e-03,-9.790420663597394935e+00
6.224040339274972827e-03,-1.702903795740098522e-02,-9.788610203492519091e+00
7.466270492224588023e-03,-5.134112073732034071e-03,-9.807289616645402219e+00
1.097861700064934644e-02,-7.996256050194022963e-04,-9.787954332865956175e+00
1.024258345586834089e-02,-6.315931928966748467e-03,-9.789587601521548166e+00
3.688224944757035988e-03,1.323712602733515768e-03,-9.795189553743595567e+00
9.386143397204076491e-03,-8.185635543250914872e-03,-9.796199824476943263e+00
-3.874775583089255706e-03,-1.427017010192382787e-03,-9.788040411541301111e+00
3.106900737678519077e-03,-1.653097950064727831e-02,-9.792635044210907580e+00
-1.435062318321308518e-03,1.099493420729035593e-03,-9.795073326323016971e+00
-3.200765925039213578e-03,1.497974220408964177e-02,-9.798233023283463794e+00
2.166292659941819292e-03,-1.803030690290313362e-02,-9.793590715331218277e+00
1.077773029509713869e-02,-1.846325375073794295e-03,-9.796152880049882938e+00
9.646635184496767882e-04,-2.049642413904748540e-03,-9.795178815282433504e+00
5.017549679209634336e-03,-1.802997601488515005e-03,-9.788394042680957696e+00
1.730698921297334908e-02,-8.001876163796214220e-03,-9.786704531187886857e+00
-2.430485787777168175e-03,3.017500903709864103e-03,-9.799965505165499025e+00
-3.166114211107861481e-03,6.498428282375212292e-03,-9.778909316580435274e+00
-1.217289533133140630e-02,-2.100780744503937328e-02,-9.793556363652589525e+00
7.166121110966820057e-03,-7.117625092299285222e-03,-9.786647066304496434e+00
6.533094662070001828e-03,-1.161445351697568086e-03,-9.793918447887419276e+00
-4.993326200550539037e-03,1.388916688926433284e-03,-9.782312682929564573e+00
2.703579340752544895e-03,-4.014453187206508400e-03,-9.789979654881358684e+00
-2.161188674026505701e-03,-1.468442620135285322e-02,-9.798541466714981496e+00
1.145959814134223619e-02,4.191454201052764554e-03,-9.787537160723454477e+00
3.001643180731771582e-03,-3.760702629491899894e-03,-9.790411755750701772e+00
-5.255755022525128439e-03,-6.969661803138633982e-03,-9.798130544704488187e+00
8.190204300538609164e-03,2.802958848505418630e-04,-9.787606941273272909e+00
1.663346520413014557e-03,-1.271195028479151293e-02,-9.788867358339809144e+00
-1.610971299652603833e-03,2.922905857982543466e-03,-9.807880165127285110e+00
6.125892424607746502e-03,1.036288510355854418e-02,-9.783947498645465757e+00
-5.551028307351226453e-03,8.087647828842327996e-03,-9.778409492246588286e+00
8.453856051221541809e-03,1.037129365319274747e-04,-9.793266689007372960e+00
-5.706438989853220532e-03,-1.967361156037727987e-02,-9.797185174909682104e+00
7.847689454199004502e-03,-1.338900433015083064e-03,-9.788884543402993188e+00
-1.827057937308700477e-03,-7.328250012858045920e-03,-9.801932426864739867e+00
6.350277553131883704e-03,6.980343409406611008e-03,-9.783236457571991451e+00
-4.996644285905321725e-03,5.525401629874257883e-03,-9.802863895241456405e+00
7.085074566912532776e-03,-2.424556404129719293e-03,-9.794593702835872051e+00
-1.126430196865227384e-02,-1.623816047978838759e-02,-9.794007038150748912e+00
-9.319751689544283901e-03,8.570682240433233692e-03,-9.798105056161382720e+00
4.597453043512150957e-03,-4.995055971624232441e-03,-9.794858156911901759e+00
1.141979993130033937e-03,7.308213633275369679e-03,-9.791720443708602062e+00
2.866499155213541455e-03,-6.922967472748120521e-03,-9.793131776330307403e+00
-1.474340129114842801e-02,-4.874588801106786821e-03,-9.789944103475392012e+00
6.392607627660144148e-03,4.100491052370348020e-03,-9.800254219230575714e+00
1.597870838220796308e-03,-2.330235341547588334e-03,-9.791799515070438886e+00
-2.121829505559368664e-03,1.095460764236381133e-02,-9.787234505784066840e+00
-1.085319887956303318e-02,-7.305073975623280549e-03,-9.791589384278196917e+00
6.596523480563469197e-03,2.357382471031486265e-03,-9.772700823133840586e+00
1.326150595264763378e-03,1.729693055472875237e-03,-9.793419011641271155e+00
-1.332400010025633396e-03,-1.055930882439887197e-02,-9.794919211658628555e+00
1.862325373498534579e-03,-6.535394444597698860e-03,-9.799353724578638847e+00
-6.700131609506611644e-03,2.444761306375248244e-03,-9.788524746192875270e+00
-4.201501733389060265e-03,-6.398901684315330988e-04,-9.794362618640242601e+00
-1.478658120649295341e-03,3.366691478277543653e-03,-9.800791947021819439e+00
1.213770155898797470e-02,-3.463244381811910085e-03,-9.795119284091059697e+00
7.267764889163169867e-04,1.083306105600329028e-02,-9.798432948035303625e+00
1.010206848842130738e-02,-1.725931301597057868e-03,-9.796231259674053504e+00
9.268656811472078885e-04,7.024697375396848908e-03,-9.795250681223416578e+00
-1.081120288417767618e-02,-2.347661331967519464e-03,-9.788679209173700713e+00
-3.946393952380453443e-03,-6.571034105416608505e-03,-9.792979881967625033e+00
4.039793485945535403e-03,1.211410905112172282e-03,-9.776405209057980272e+00
1.092426708532980018e-02,-1.509016569791305461e-03,-9.797904762580179394e+00
5.120368394607665262e-03,-1.151419476633556722e-03,-9.801161162420910955e+00
-4.313204455316957918e-03,-1.840770140912027786e-02,-9.793948581811724452e+00
-3.558019540654005445e-03,7.629671166482833791e-03,-9.796139194330446998e+00
6.292710905328320961e-03,-1.007749455673274605e-02,-9.796068840975584280e+00
3.153468253573797793e-03,1.531673396736739270e-03,-9.797960911244636861e+00
1.831535103840296354e-04,1.020422776142827954e-03,-9.793971824142998273e+00
3.114909201454102439e-03,4.789958880581440207e-04,-9.788144629151089404e+00
2.130700686711589631e-03,2.509057491926523255e-03,-9.802144485249788985e+00
-3.524059846680530116e-04,-3.482327728176821263e-03,-9.791701235732944042e+00
2.886209019032447533e-04,8.933384669064783554e-04,-9.789124108096554977e+00
9.084385819915460555e-03,3.816206921075195220e-03,-9.785941330183973719e+00
-7.824765547963845325e-03,-5.458217796697017836e-03,-9.789609327359688251e+00
4.141513448679197407e-03,-7.002071524581194792e-03,-9.790992945792186930e+00
1.299615045436163831e-02,-1.840352222336011975e-03,-9.796248090772721184e+00
7.078095635041034041e-03,-1.693284712335585071e-02,-9.790849911229782876e+00
8.739889691006655359e-03,4.077082093498296880e-03,-9.785309860258031733e+00
5.259390196891983692e-03,-4.651247265770449765e-05,-9.790552626613743925e+00
5.416870153711538134e-03,-7.719949889902568557e-03,-9.802008749374417462e+00
-5.017036688097761821e-03,5.318287931103525545e-03,-9.799977247492959620e+00
4.655086787424121686e-03,9.364767623362448001e-03,-9.806383280616682185e+00
-5.694573055961374072e-03,2.938771055815102284e-03,-9.787683136161703601e+00
7.611768836527007046e-03,-5.404989662562955689e-03,-9.790939799776275265e+00
1.154787531604280562e-02,-2.585425824888369552e-03,-9.780918665303435233e+00
-1.030635613897791687e-02,8.423218858685358607e-03,-9.795277473167523397e+00
-5.765836384963032683e-03,-1.046473010827407048e-02,-9.791150761355774890e+00
-1.318336074383883848e-03,4.728476900677954647e-03,-9.808216522144633132e+00
1.340193013926645367e-02,9.280625454288994255e-03,-9.792139953559313881e+00
1.815752649036957156e-02,1.450653078224562343e-03,-9.796207073394592513e+00
8.412755887714708225e-03,-4.386853909245807571e-03,-9.792428161241177875e+00
-4.360691760468863264e-05,7.556886410858023456e-03,-9.805476903187988924e+00
5.636437148522797577e-03,1.972921352460950926e-04,-9.789216234565603969e+00
1.588486086010727424e-02,9.540736578735773896e-03,-9.790923844018559308e+00
-1.159923287171268219e-02,6.724315515023904406e-04,-9.792426684874568465e+00
1.390464557232529152e-02,-1.085667933472760690e-03,-9.799423572917216774e+00
-5.934336501675363702e-03,8.976336363193162735e-03,-9.787025776767036334e+00
-7.843478478417695299e-03,-1.942641836702300269e-03,-9.794516678822182243e+00
7.947217062696005849e-03,1.766307387838509735e-03,-9.804749985573645077e+00
1.550755857643916318e-02,1.082553931873406032e-02,-9.783017793704090082e+00
3.516637670025451762e-03,8.794192649575257453e-03,-9.803256525089752316e+00
-2.356268877162669403e-05,-1.784049286065477607e-02,-9.785198839502081469e+00
-2.014289658839295456e-03,-7.182810080204015714e-03,-9.787222069972402849e+00
-1.329620253666357645e-02,9.758687106263553776e-03,-9.785488087665855872e+00
-9.839247007076733914e-03,-2.249292900821367111e-04,-9.793377060057432359e+00
-8.000950481763871580e-03,3.273338532308964904e-03,-9.798637807751088502e+00
-5.896429419840875513e-04,-5.309854082686731730e-03,-9.786067323585077915e+00
9.693556189398922635e-03,5.619424805660071243e-03,-9.793070557105778562e+00
2.070165111645041849e-03,-3.990651134412706233e-03,-9.778981978665882480e+00
4.975019683709543637e-03,-1.015146333569760112e-02,-9.805016058495617415e+00
-7.594880181376669794e-03,-3.291482806984302387e-03,-9.788941098973372945e+00
-5.847459553205948228e-03,-1.668149122245857381e-04,-9.788271724161916154e+00
1.257849599984332475e-02,2.880356371746736841e-03,-9.800720553275915847e+00
-8.128333169341478079e-03,-1.317184596039588668e-03,-9.803387467860765980e+00
5.694791554201601540e-03,8.910083297496412119e-05,-9.807175571832821959e+00
-1.973604299548867812e-03,-1.082472827448415463e-02,-9.798853598107781337e+00
3.541974193869636307e-03,-4.053202799124256892e-03,-9.792297466673979045e+00
-2.027616530005733192e-03,-4.414219791992008042e-03,-9.801463314886117217e+00
-2.235005244999979657e-02,-4.296681762404558867e-03,-9.792188821223669848e+00
4.846313262940490224e-03,9.747291861115059408e-03,-9.800419743593813848e+00
-5.068218234396708842e-03,3.893347138968928506e-03,-9.790472875880706027e+00
6.807950262070908490e-03,-1.080390076893150177e-02,-9.789846416153221043e+00
1.937440312609034921e-03,1.519275891775334966e-02,-9.795541685628599282e+00
-8.623740397619780382e-03,1.348846303068010040e-03,-9.798076799890498734e+00
7.781166656826144640e-03,-2.215140850683612085e-03,-9.798123972685418792e+00
9.530302021676791482e-03,9.660399816823237590e-03,-9.792915395956889313e+00
-9.070111725941076841e-03,8.094229612301740220e-03,-9.794800196336000297e+00
3.004113978229301044e-03,2.038783478765619772e-04,-9.787844444234442776e+00
4.588277058108955996e-03,-2.995645137364060136e-03,-9.798567117417359640e+00
-3.530434316153807824e-03,6.720070280292199036e-03,-9.804156149519881680e+00
-9.494731166598069719e-03,1.066812741380469311e-02,-9.801420043702133711e+00
-1.252576383059215634e-02,8.859773321445441052e-04,-9.793898402133065062e+00
-1.128638730713844417e-03,-7.555127366405976763e-03,-9.791510042788637236e+00
1.018295827094273590e-02,-2.082392141756037648e-03,-9.789511198353617161e+00
2.905121457788907915e-02,-3.187009986603393796e-03,-9.795231609107439397e+00
-3.203873944272502949e-03,-7.463467430857509063e-03,-9.790327214060479122e+00
-4.004367082871297494e-03,-1.110943785923717425e-02,-9.803177473332670644e+00
-9.718957898143129603e-03,-2.819348215246402899e-03,-9.802255835383936855e+00
3.234857952660691923e-03,5.765572822180689908e-03,-9.785305888306091049e+00
-8.904050302957551566e-03,1.634540166704155553e-03,-9.793382800872340255e+00
4.432969063384351732e-03,-1.312659207102642896e-02,-9.789841242969643531e+00
3.955414246138362275e-03,-1.944666588141391985e-03,-9.791687321727135185e+00
4.401913907058549176e-04,-8.375696238699392466e-04,-9.807198522269121810e+00
-3.879623172772332478e-03,3.470568306729067756e-03,-9.780137730947787489e+00
-8.216887919451356173e-03,5.363441483183930408e-03,-9.796754900751384554e+00
-1.484564533827226575e-04,-4.736111826653685922e-05,-9.795236521959903797e+00
-3.415033134884646465e-03,-9.747186741718281977e-03,-9.782832442132264106e+00
-1.263591181825955874e-02,1.846688615120358921e-03,-9.819150214922322206e+00
-8.135311395041930696e-03,2.617314571829048014e-03,-9.793852417049183856e+00
-3.760030960704498302e-03,-1.014723179765115134e-02,-9.796304451876371999e+00
-8.443023983389480111e-03,-8.997720135383979051e-03,-9.788369675538751480e+00
-3.917512893895338556e-03,4.844856953771712032e-04,-9.791370958810322378e+00
4.631769295325857618e-04,5.369552858442064487e-03,-9.805154900209259949e+00
8.444004763042429335e-03,6.547423702371640147e-03,-9.798210191988651729e+00
-1.971160660098551787e-03,-1.306525155369938317e-02,-9.795363735642807157e+00
2.294232397535985249e-03,1.050080591873969738e-02,-9.791644921537287161e+00
3.936897188647923637e-04,5.502261160741367743e-03,-9.799456689912602769e+00
-5.451953978715797476e-03,-6.588046499727270161e-03,-9.789746710370053506e+00
3.269340813432950257e-04,1.881683844527259203e-03,-9.811126399667505993e+00
-4.699434136075622721e-03,-1.309361134779745296e-03,-9.800140832465181973e+00
-1.296645224488891628e-02,2.060375487602497148e-03,-9.793689515142727231e+00
-4.100700171901412901e-03,-1.669299907231631356e-04,-9.805126417452621368e+00
7.720015019770576879e-03,-2.075313023509602756e-03,-9.802491073693325063e+00
-9.747147391975605896e-03,9.632147048820885460e-03,-9.784441644676451943e+00
-1.030026936630675481e-02,5.075184978442653233e-03,-9.790561472623862116e+00
-1.613852124646120124e-04,-1.597460428653047285e-04,-9.796691005844081701e+00
1.506139535781138728e-03,-8.689420607465697319e-03,-9.797590937972296743e+00
3.713261999190736913e-03,-1.466656769954808627e-02,-9.797830022800281924e+00
9.708846352007687031e-03,8.753560349709856199e-05,-9.798463428527545815e+00
3.012180675715914364e-03,7.843854946630907272e-04,-9.798760326770954876e+00
-4.278574283550598306e-04,4.363417190654765923e-03,-9.795503845642993923e+00
1.654423887800673390e-03,3.354268169227616822e-03,-9.803926860888379835e+00
-3.022338470018183076e-03,2.613970702763122184e-03,-9.784377626384666016e+00
-1.109866052258735684e-03,6.393202189028288421e-03,-9.786910461873981504e+00
1.468279272842428623e-02,-1.317978496852896314e-03,-9.794929891897764307e+00
6.426537272470402538e-03,-1.335294051541657118e-03,-9.792541069335882753e+00
4.569301869950845307e-03,-6.130505493275121773e-03,-9.793067524578889405e+00
-2.297244708184217801e-03,1.059345039927895573e-03,-9.791809407928949938e+00
-7.899513156619636031e-03,-5.909287340886137073e-03,-9.796810005857402359e+00
5.492703824274541673e-03,-9.234320545598658121e-04,-9.799285998866150038e+00
1.634479873128916183e-02,-5.855887728079160054e-03,-9.793113612897288434e+00
6.432800439525045502e-03,-5.773150456085613183e-03,-9.797569257213512017e+00
4.313075029480624954e-03,-1.622631769889797126e-02,-9.802359880686468685e+00
4.585143650787793304e-03,6.284851689470226724e-03,-9.803146184186161349e+00
1.683298503424572167e-03,-2.847220010295678071e-03,-9.774692184407571816e+00
-1.559874601528329734e-02,-4.597821604839082664e-03,-9.801964633320791265e+00
3.065283131464086389e-03,-1.065594571514159525e-02,-9.799369574230517799e+00
6.133514102317373824e-03,5.793676089950407573e-03,-9.795578485523769530e+00
1.378738500494128619e-02,6.228950481555224107e-03,-9.777288485755274650e+00
5.077243549741039096e-04,-2.511533752749222585e-03,-9.802706491330553717e+00
-6.545357418073160204e-03,2.291902464190637926e-03,-9.796654482693780253e+00
6.553699585399908739e-03,-5.184999493329860501e-03,-9.795177516217858482e+00
-3.019808238461273858e-03,-1.539030850442634326e-03,-9.795296086320654183e+00
7.453522968050210057e-03,1.242782248329364451e-03,-9.802421222703586068e+00
7.625499627279899890e-03,-4.544865689488870007e-03,-9.793595135446404143e+00
-4.138606981175472870e-03,-6.545918495985901184e-03,-9.798241117163135172e+00
5.684767129884799389e-03,-1.373277388960762475e-03,-9.784822393762480530e+00
-2.828983522327965469e-04,1.897220661318524751e-02,-9.794644899119546722e+00
-3.758255228377616790e-04,5.127669478845416941e-03,-9.802722353925219068e+00
5.077116839115100979e-04,-1.157478160959738399e-02,-9.785623512802853696e+00
3.752890319195289169e-03,-1.251832281203938205e-02,-9.796123190959555416e+00
-4.528599925911521405e-03,4.308117043146069379e-03,-9.791135040284085989e+00
4.902544109613270716e-03,2.647703417496631833e-04,-9.785403176747831111e+00
-5.802806166628471200e-03,9.696385917294070636e-03,-9.788886304400080007e+00
1.766830077274153922e-03,7.197788659185791992e-03,-9.787039399519821714e+00
-6.278704029473670435e-03,-1.438070499882071994e-02,-9.794392850337521494e+00
-9.199155568059603355e-03,-1.180614145923839647e-02,-9.784124665473079574e+00
1.185281360254959206e-02,-4.961344887513222980e-03,-9.791770152961937868e+00
-3.359048465250227995e-03,3.589251622982955921e-03,-9.789599352206352023e+00
6.642147403319940101e-03,-5.250697042192492905e-04,-9.799722542764369493e+00
-7.975610966283734615e-03,-9.070545851184726172e-03,-9.795558740479286541e+00
1.888328801500783159e-03,3.928470234940681372e-03,-9.802784585358994107e+00
2.210205118785480392e-03,-3.468873266631377923e-03,-9.783783262204606146e+00
9.362360922610096087e-03,-6.218354100645975650e-03,-9.806049372793555818e+00
