ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
-9.999999999999994449e-01,-2.123847865055446000e-03,-9.793503812412305720e+00
-9.999999999999994449e-01,-2.123108011290180015e-03,-9.793503904808602556e+00
-9.999999999999994449e-01,-2.122368157354598012e-03,-9.793503997172699371e+00
-9.999999999999994449e-01,-2.121628303248759406e-03,-9.793504089504596166e+00
-9.999999999999994449e-01,-2.120888448972724043e-03,-9.793504181804294717e+00
-9.999999999999994449e-01,-2.120148594526550037e-03,-9.793504274071793247e+00
-9.999999999999994449e-01,-2.119408739910298104e-03,-9.793504366307097087e+00
-9.999999999999994449e-01,-2.118668885124027224e-03,-9.793504458510197352e+00
-9.999999999999994449e-01,-2.117929030167795944e-03,-9.793504550681095822e+00
-9.999999999999994449e-01,-2.117189175041664980e-03,-9.793504642819799599e+00
-9.999999999999994449e-01,-2.116449319745692444e-03,-9.793504734926301580e+00
-9.999999999999994449e-01,-2.115709464279939053e-03,-9.793504827000607094e+00
-9.999999999999994449e-01,-2.114969608644462918e-03,-9.793504919042710810e+00
-9.999999999999994449e-01,-2.114229752839323021e-03,-9.793505011052614506e+00
-9.999999999999994449e-01,-2.113489896864580078e-03,-9.793505103030319958e+00
-9.999999999999994449e-01,-2.112750040720293501e-03,-9.793505194975827166e+00
-9.999999999999994449e-01,-2.112010184406521406e-03,-9.793505286889134354e+00
-9.999999999999994449e-01,-2.111270327923324506e-03,-9.793505378770243297e+00
-9.999999999999994449e-01,-2.110530471270760915e-03,-9.793505470619150444e+00
-9.999999999999994449e-01,-2.109790614448890916e-03,-9.793505562435861123e+00
-9.999999999999994449e-01,-2.109050757457773921e-03,-9.793505654220370005e+00
-9.999999999999994449e-01,-2.108310900297468479e-03,-9.793505745972682419e+00
-9.999999999999994449e-01,-2.107571042968034002e-03,-9.793505837692793037e+00
-9.999999999999994449e-01,-2.106831185469530774e-03,-9.793505929380703634e+00
-9.999999999999994449e-01,-2.106091327802017341e-03,-9.793506021036417764e+00
-9.999999999999994449e-01,-2.105351469965553550e-03,-9.793506112659930096e+00
-9.999999999999994449e-01,-2.104611611960198383e-03,-9.793506204251245961e+00
-9.999999999999994449e-01,-2.103871753786011687e-03,-9.793506295810363582e+00
-9.999999999999994449e-01,-2.103131895443052443e-03,-9.793506387337277630e+00
-9.999999999999994449e-01,-2.102392036931379632e-03,-9.793506478831993434e+00
-9.999999999999994449e-01,-2.101652178251053535e-03,-9.793506570294509217e+00
-9.999999999999994449e-01,-2.100912319402133566e-03,-9.793506661724826756e+00
-9.999999999999994449e-01,-2.100172460384677406e-03,-9.793506753122946051e+00
-9.999999999999994449e-01,-2.099432601198745769e-03,-9.793506844488867102e+00
-9.999999999999994449e-01,-2.098692741844398937e-03,-9.793506935822586357e+00
-9.999999999999994449e-01,-2.097952882321694589e-03,-9.793507027124105591e+00
-9.999999999999994449e-01,-2.097213022630692574e-03,-9.793507118393428357e+00
-9.999999999999994449e-01,-2.096473162771452740e-03,-9.793507209630551102e+00
-9.999999999999994449e-01,-2.095733302744033633e-03,-9.793507300835473828e+00
-9.999999999999994449e-01,-2.094993442548495535e-03,-9.793507392008196533e+00
-9.999999999999994449e-01,-2.094253582184896992e-03,-9.793507483148720993e+00
-9.999999999999994449e-01,-2.093513721653297854e-03,-9.793507574257043657e+00
-9.999999999999994449e-01,-2.092773860953757534e-03,-9.793507665333173406e+00
-9.999999999999994449e-01,-2.092034000086335013e-03,-9.793507756377097806e+00
-9.999999999999994449e-01,-2.091294139051090139e-03,-9.793507847388823961e+00
-9.999999999999994449e-01,-2.090554277848081892e-03,-9.793507938368353649e+00
-9.999999999999994449e-01,-2.089814416477369687e-03,-9.793508029315681540e+00
-9.999999999999994449e-01,-2.089074554939012937e-03,-9.793508120230809411e+00
-9.999999999999994449e-01,-2.088334693233071058e-03,-9.793508211113740813e+00
-9.999999999999994449e-01,-2.087594831359603463e-03,-9.793508301964470419e+00
-9.999999999999994449e-01,-2.086854969318669133e-03,-9.793508392783000005e+00
-9.999999999999994449e-01,-2.086115107110327917e-03,-9.793508483569334899e+00
-9.999999999999994449e-01,-2.085375244734638794e-03,-9.793508574323467997e+00
-9.999999999999994449e-01,-2.084635382191661612e-03,-9.793508665045402850e+00
-9.999999999999994449e-01,-2.083895519481455353e-03,-9.793508755735135907e+00
-9.999999999999994449e-01,-2.083155656604079430e-03,-9.793508846392672496e+00
-9.999999999999994449e-01,-2.082415793559593258e-03,-9.793508937018005511e+00
-9.999999999999994449e-01,-2.081675930348056251e-03,-9.793509027611143836e+00
-9.999999999999994449e-01,-2.080936066969527824e-03,-9.793509118172078587e+00
-9.999999999999994449e-01,-2.080196203424067823e-03,-9.793509208700816870e+00
-9.999999999999994449e-01,-2.079456339711733930e-03,-9.793509299197356910e+00
-9.999999999999994449e-01,-2.078716475832587292e-03,-9.793509389661693376e+00
-9.999999999999994449e-01,-2.077976611786686023e-03,-9.793509480093833375e+00
-9.999999999999994449e-01,-2.077236747574090405e-03,-9.793509570493773353e+00
-9.999999999999994449e-01,-2.076496883194859418e-03,-9.793509660861516863e+00
-9.999999999999994449e-01,-2.075757018649053345e-03,-9.793509751197058577e+00
-9.999999999999994449e-01,-2.075017153936728996e-03,-9.793509841500403823e+00
-9.999999999999994449e-01,-2.074277289057948389e-03,-9.793509931771545496e+00
-9.999999999999994449e-01,-2.073537424012769637e-03,-9.793510022010488925e+00
-9.999999999999994449e-01,-2.072797558801253021e-03,-9.793510112217234109e+00
-9.999999999999994449e-01,-2.072057693423456221e-03,-9.793510202391781050e+00
-9.999999999999994449e-01,-2.071317827879440385e-03,-9.793510292534126194e+00
-9.999999999999994449e-01,-2.070577962169264062e-03,-9.793510382644273093e+00
-9.999999999999994449e-01,-2.069838096292986231e-03,-9.793510472722221749e+00
-9.999999999999994449e-01,-2.069098230250667175e-03,-9.793510562767968608e+00
-9.999999999999994449e-01,-2.068358364042365873e-03,-9.793510652781520776e+00
-9.999999999999994449e-01,-2.067618497668141306e-03,-9.793510742762867594e+00
-9.999999999999994449e-01,-2.066878631128053322e-03,-9.793510832712019720e+00
-9.999999999999994449e-01,-2.066138764422161336e-03,-9.793510922628970050e+00
-9.999999999999994449e-01,-2.065398897550523461e-03,-9.793511012513723912e+00
-9.999999999999994449e-01,-2.064659030513201279e-03,-9.793511102366275978e+00
-9.999999999999994449e-01,-2.063919163310252471e-03,-9.793511192186629799e+00
-9.999999999999994449e-01,-2.063179295941736449e-03,-9.793511281974783600e+00
-9.999999999999994449e-01,-2.062439428407713930e-03,-9.793511371730737380e+00
-9.999999999999994449e-01,-2.061699560708243027e-03,-9.793511461454492917e+00
-9.999999999999994449e-01,-2.060959692843383154e-03,-9.793511551146050209e+00
-9.999999999999994449e-01,-2.060219824813194160e-03,-9.793511640805405705e+00
-9.999999999999994449e-01,-2.059479956617735023e-03,-9.793511730432566509e+00
-9.999999999999994449e-01,-2.058740088257065594e-03,-9.793511820027521964e+00
-9.999999999999994449e-01,-2.058000219731244852e-03,-9.793511909590280951e+00
-9.999999999999994449e-01,-2.057260351040332211e-03,-9.793511999120841693e+00
-9.999999999999994449e-01,-2.056520482184387086e-03,-9.793512088619202416e+00
-9.999999999999994449e-01,-2.055780613163469325e-03,-9.793512178085363118e+00
-9.999999999999994449e-01,-2.055040743977636607e-03,-9.793512267519325576e+00
-9.999999999999994449e-01,-2.054300874626950948e-03,-9.793512356921088013e+00
-9.999999999999994449e-01,-2.053561005111469162e-03,-9.793512446290652207e+00
-9.999999999999994449e-01,-2.052821135431251963e-03,-9.793512535628018156e+00
-9.999999999999994449e-01,-2.052081265586358765e-03,-9.793512624933180533e+00
-9.999999999999994449e-01,-2.051341395576848116e-03,-9.793512714206144665e+00
-9.999999999999994449e-01,-2.050601525402780297e-03,-9.793512803446912329e+00
-9.999999999999994449e-01,-2.049861655064214288e-03,-9.793512892655479973e+00
-9.999999999999994449e-01,-2.049121784561209070e-03,-9.793512981831847597e+00
-9.999999999999994449e-01,-2.048381913893824926e-03,-9.793513070976016976e+00
-9.999999999999994449e-01,-2.047642043062119967e-03,-9.793513160087984559e+00
-9.999999999999994449e-01,-2.046902172066154910e-03,-9.793513249167753898e+00
-9.999999999999994449e-01,-2.046162300905987868e-03,-9.793513338215326769e+00
-9.999999999999994449e-01,-2.045422429581679555e-03,-9.793513427230696067e+00
-9.999999999999994449e-01,-2.044682558093288086e-03,-9.793513516213868897e+00
-9.999999999999994449e-01,-2.043942686440872875e-03,-9.793513605164839930e+00
-9.999999999999994449e-01,-2.043202814624494636e-03,-9.793513694083612720e+00
-9.999999999999994449e-01,-2.042462942644211483e-03,-9.793513782970190817e+00
-9.999999999999994449e-01,-2.041723070500082397e-03,-9.793513871824563566e+00
-9.999999999999994449e-01,-2.040983198192168526e-03,-9.793513960646738070e+00
-9.999999999999994449e-01,-2.040243325720527551e-03,-9.793514049436714330e+00
-9.999999999999994449e-01,-2.039503453085219752e-03,-9.793514138194492347e+00
-9.999999999999994449e-01,-2.038763580286304111e-03,-9.793514226920068566e+00
-9.999999999999994449e-01,-2.038023707323840476e-03,-9.793514315613448318e+00
-9.999999999999994449e-01,-2.037283834197887392e-03,-9.793514404274624496e+00
-9.999999999999994449e-01,-2.036543960908504276e-03,-9.793514492903605984e+00
-9.999999999999994449e-01,-2.035804087455751841e-03,-9.793514581500385674e+00
-9.999999999999994449e-01,-2.035064213839687334e-03,-9.793514670064968897e+00
-9.999999999999994449e-01,-2.034324340060371904e-03,-9.793514758597350323e+00
-9.999999999999994449e-01,-2.033584466117864531e-03,-9.793514847097533504e+00
-9.999999999999994449e-01,-2.032844592012223763e-03,-9.793514935565514890e+00
-9.999999999999994449e-01,-2.032104717743509880e-03,-9.793515024001298030e+00
-9.999999999999994449e-01,-2.031364843311781430e-03,-9.793515112404884704e+00
-9.999999999999994449e-01,-2.030624968717098695e-03,-9.793515200776269580e+00
-9.999999999999994449e-01,-2.029885093959520222e-03,-9.793515289115454436e+00
-9.999999999999994449e-01,-2.029145219039106725e-03,-9.793515377422442825e+00
-9.999999999999994449e-01,-2.028405343955915017e-03,-9.793515465697227640e+00
-9.999999999999994449e-01,-2.027665468710006681e-03,-9.793515553939817764e+00
-9.999999999999994449e-01,-2.026925593301440696e-03,-9.793515642150206091e+00
-9.999999999999994449e-01,-2.026185717730276479e-03,-9.793515730328396174e+00
-9.999999999999994449e-01,-2.025445841996572575e-03,-9.793515818474386236e+00
-9.999999999999994449e-01,-2.024705966100388398e-03,-9.793515906588178055e+00
-9.999999999999994449e-01,-2.023966090041784665e-03,-9.793515994669768077e+00
-9.999999999999994449e-01,-2.023226213820819054e-03,-9.793516082719161631e+00
-9.999999999999994449e-01,-2.022486337437551414e-03,-9.793516170736356941e+00
-9.999999999999994449e-01,-2.021746460892042459e-03,-9.793516258721350454e+00
-9.999999999999994449e-01,-2.021006584184349437e-03,-9.793516346674147499e+00
-9.999999999999994449e-01,-2.020266707314533495e-03,-9.793516434594740971e+00
-9.999999999999994449e-01,-2.019526830282653181e-03,-9.793516522483134423e+00
-9.999999999999994449e-01,-2.018786953088767908e-03,-9.793516610339333184e+00
-9.999999999999994449e-01,-2.018047075732937092e-03,-9.793516698163330148e+00
-9.999999999999994449e-01,-2.017307198215220147e-03,-9.793516785955128867e+00
-9.999999999999994449e-01,-2.016567320535676052e-03,-9.793516873714727566e+00
-9.999999999999994449e-01,-2.015827442694365090e-03,-9.793516961442126245e+00
-9.999999999999994449e-01,-2.015087564691345375e-03,-9.793517049137326680e+00
-9.999999999999994449e-01,-2.014347686526676753e-03,-9.793517136800327094e+00
-9.999999999999994449e-01,-2.013607808200419506e-03,-9.793517224431131041e+00
-9.999999999999994449e-01,-2.012867929712631749e-03,-9.793517312029733191e+00
-9.999999999999994449e-01,-2.012128051063373328e-03,-9.793517399596137096e+00
-9.999999999999994449e-01,-2.011388172252704092e-03,-9.793517487130339205e+00
-9.999999999999994449e-01,-2.010648293280682588e-03,-9.793517574632344846e+00
-9.999999999999994449e-01,-2.009908414147368230e-03,-9.793517662102150467e+00
-9.999999999999994449e-01,-2.009168534852821299e-03,-9.793517749539756068e+00
-9.999999999999994449e-01,-2.008428655397100342e-03,-9.793517836945161648e+00
-9.999999999999994449e-01,-2.007688775780264775e-03,-9.793517924318370760e+00
-9.999999999999994449e-01,-2.006948896002374010e-03,-9.793518011659376299e+00
-9.999999999999994449e-01,-2.006209016063488330e-03,-9.793518098968187147e+00
-9.999999999999994449e-01,-2.005469135963664981e-03,-9.793518186244796198e+00
-9.999999999999994449e-01,-2.004729255702965111e-03,-9.793518273489205228e+00
-9.999999999999994449e-01,-2.003989375281447702e-03,-9.793518360701417791e+00
-9.999999999999994449e-01,-2.003249494699172167e-03,-9.793518447881428557e+00
-9.999999999999994449e-01,-2.002509613956197920e-03,-9.793518535029241079e+00
-9.999999999999994449e-01,-2.001769733052583509e-03,-9.793518622144853580e+00
-9.999999999999994449e-01,-2.001029851988389216e-03,-9.793518709228267838e+00
-9.999999999999994449e-01,-2.000289970763674020e-03,-9.793518796279483851e+00
-9.999999999999994449e-01,-1.999550089378497771e-03,-9.793518883298498068e+00
-9.999999999999994449e-01,-1.998810207832918146e-03,-9.793518970285314040e+00
-9.999999999999994449e-01,-1.998070326126997597e-03,-9.793519057239931769e+00
-9.999999999999994449e-01,-1.997330444260792068e-03,-9.793519144162347700e+00
-9.999999999999994449e-01,-1.996590562234363143e-03,-9.793519231052565388e+00
-9.999999999999994449e-01,-1.995850680047770234e-03,-9.793519317910584832e+00
-9.999999999999994449e-01,-1.995110797701071456e-03,-9.793519404736404255e+00
-9.999999999999994449e-01,-1.994370915194326657e-03,-9.793519491530023657e+00
-9.999999999999994449e-01,-1.993631032527594816e-03,-9.793519578291444816e+00
-9.999999999999994449e-01,-1.992891149700937083e-03,-9.793519665020664178e+00
-9.999999999999994449e-01,-1.992151266714410705e-03,-9.793519751717687072e+00
-9.999999999999994449e-01,-1.991411383568075961e-03,-9.793519838382511722e+00
-9.999999999999994449e-01,-1.990671500261992268e-03,-9.793519925015134575e+00
-9.999999999999994449e-01,-1.989931616796218172e-03,-9.793520011615559184e+00
-9.999999999999994449e-01,-1.989191733170814387e-03,-9.793520098183783773e+00
-9.999999999999994449e-01,-1.988451849385839462e-03,-9.793520184719810118e+00
-9.999999999999994449e-01,-1.987711965441352809e-03,-9.793520271223634666e+00
-9.999999999999994449e-01,-1.986972081337413844e-03,-9.793520357695264522e+00
-9.999999999999994449e-01,-1.986232197074081982e-03,-9.793520444134690806e+00
-9.999999999999994449e-01,-1.985492312651416635e-03,-9.793520530541920621e+00
-9.999999999999994449e-01,-1.984752428069477218e-03,-9.793520616916950416e+00
-9.999999999999994449e-01,-1.984012543328323146e-03,-9.793520703259781968e+00
-9.999999999999994449e-01,-1.983272658428012532e-03,-9.793520789570411722e+00
-9.999999999999994449e-01,-1.982532773368607393e-03,-9.793520875848841456e+00
-9.999999999999994449e-01,-1.981792888150164106e-03,-9.793520962095074722e+00
-9.999999999999994449e-01,-1.981053002772744254e-03,-9.793521048309107968e+00
-9.999999999999994449e-01,-1.980313117236406385e-03,-9.793521134490941193e+00
-9.999999999999994449e-01,-1.979573231541209045e-03,-9.793521220640574398e+00
-9.999999999999994449e-01,-1.978833345687213384e-03,-9.793521306758009359e+00
-9.999999999999994449e-01,-1.978093459674477514e-03,-9.793521392843246076e+00
-9.999999999999994449e-01,-1.977353573503060850e-03,-9.793521478896279220e+00
-9.999999999999994449e-01,-1.976613687173022806e-03,-9.793521564917121225e+00
-9.999999999999994449e-01,-1.975873800684423663e-03,-9.793521650905756104e+00
-9.999999999999994449e-01,-1.975133914037321536e-03,-9.793521736862194516e+00
-9.999999999999994449e-01,-1.974394027231776705e-03,-9.793521822786434683e+00
-9.999999999999994449e-01,-1.973654140267847718e-03,-9.793521908678474830e+00
-9.999999999999994449e-01,-1.972914253145594855e-03,-9.793521994538318509e+00
-9.999999999999994449e-01,-1.972174365865076232e-03,-9.793522080365956839e+00
-9.999999999999994449e-01,-1.971434478426352561e-03,-9.793522166161398701e+00
-9.999999999999994449e-01,-1.970694590829482392e-03,-9.793522251924642319e+00
-9.999999999999994449e-01,-1.969954703074525137e-03,-9.793522337655684140e+00
-9.999999999999994449e-01,-1.969214815161540646e-03,-9.793522423354529494e+00
-9.999999999999994449e-01,-1.968474927090588331e-03,-9.793522509021174827e+00
-9.999999999999994449e-01,-1.967735038861725873e-03,-9.793522594655621916e+00
-9.999999999999994449e-01,-1.966995150475014855e-03,-9.793522680257867208e+00
-9.999999999999994449e-01,-1.966255261930513823e-03,-9.793522765827914256e+00
-9.999999999999994449e-01,-1.965515373228281758e-03,-9.793522851365763060e+00
-9.999999999999994449e-01,-1.964775484368378507e-03,-9.793522936871408291e+00
-9.999999999999994449e-01,-1.964035595350862619e-03,-9.793523022344858830e+00
-9.999999999999994449e-01,-1.963295706175794807e-03,-9.793523107786109350e+00
-9.999999999999994449e-01,-1.962555816843233186e-03,-9.793523193195159848e+00
-9.999999999999994449e-01,-1.961815927353238037e-03,-9.793523278572010327e+00
