accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-1.002735020917410180e+00,-1.023544109870366987e-02,-9.790086754125558954e+00
-9.978206974883647717e-01,4.507279999133165845e-04,-9.792699076583234685e+00
-9.916460018853545666e-01,3.755081204759248142e-03,-9.794804470322805656e+00
-9.940022509790353844e-01,-2.638395106184217645e-04,-9.799779810818563419e+00
-1.006572772723264064e+00,7.799633216564683114e-03,-9.797301712095672244e+00
-1.005312842062648482e+00,1.077535830579525941e-02,-9.787823858567172408e+00
-1.000443290672721419e+00,-1.818208683363781338e-03,-9.790465606734555237e+00
-1.002165712666776454e+00,-8.356928456980021111e-03,-9.789578535026219441e+00
-1.003380692520487782e+00,-1.616837199387955674e-03,-9.790475390780867926e+00
-1.003825352880620470e+00,-7.694615287816052376e-03,-9.786731897165420690e+00
-9.998526846946244051e-01,-3.462278892177068391e-03,-9.794372895043096605e+00
-9.905381280864861138e-01,-5.843794762941107238e-03,-9.798488671167403297e+00
-9.910885794254881143e-01,8.451961886062899724e-04,-9.792710245971258942e+00
-1.003008029801916168e+00,-8.855833691805056404e-03,-9.788466181790315801e+00
-1.006310472103975506e+00,-8.747572904516750028e-03,-9.790100443418712217e+00
-9.986756622249686188e-01,-1.115562465679113303e-02,-9.793681764219114072e+00
-1.005422250921510274e+00,5.465660450591408592e-03,-9.801526872800678802e+00
-9.977932721503127711e-01,-4.519298983908359019e-03,-9.790876010819479447e+00
-1.000750712614366877e+00,-5.017763067778841304e-03,-9.795336592051549829e+00
-9.999442953682200486e-01,-4.056448595841812346e-03,-9.800074557443725354e+00
-1.000140162595462900e+00,-6.083533361131997913e-03,-9.798833909849815171e+00
-9.922578052198171017e-01,8.113490261240587434e-03,-9.780884919411715117e+00
-9.951390602512938388e-01,3.799957431514881627e-03,-9.788557085022009829e+00
-1.001657067915726396e+00,-5.175018124871168940e-03,-9.797733307998644392e+00
-9.996222161967383002e-01,-3.986278249089307557e-03,-9.788095915950677295e+00
-1.001335583639086257e+00,-6.576526131787323315e-03,-9.797290527888989686e+00
-1.000735930039124977e+00,-5.850543979128220926e-03,-9.790360638519791436e+00
-9.947428003092785298e-01,8.581466397638229035e-03,-9.794775625989496248e+00
-9.967661338575055652e-01,-2.489738015089604500e-03,-9.788248649595971074e+00
-9.983053234935289622e-01,-1.239160722136647963e-02,-9.790244579837805716e+00
-9.906498057535895185e-01,-5.261723867328204317e-03,-9.786862986244885931e+00
-1.005241325336118319e+00,-1.455107262884188998e-02,-9.781934800673763419e+00
-1.003496800618562501e+00,-9.979190462760373619e-04,-9.789264282554563934e+00
-1.007267466653106958e+00,-1.017208700248968881e-02,-9.799186228839261048e+00
-1.003453545628281374e+00,-1.853936636670102962e-04,-9.800962958425495586e+00
-9.986792144765515022e-01,-3.546782303999350926e-03,-9.796621204626976720e+00
-1.000986241998581328e+00,9.822713909038089438e-04,-9.789865535645876804e+00
-9.913165507811474431e-01,1.613918272602734216e-03,-9.798153120664920834e+00
-9.971936956076541403e-01,-2.669832808122577124e-04,-9.801338565978070960e+00
-1.004805268586042022e+00,1.090938437633120345e-02,-9.802230324629270797e+00
-1.001030851173419389e+00,-5.629628216031534044e-03,-9.799966454596409804e+00
-1.008599618793197816e+00,1.000791549394307398e-03,-9.791105940111725303e+00
-9.982841300645729499e-01,-2.059804214666471379e-03,-9.791057412096078494e+00
-9.986361648818991021e-01,-1.272316129721363584e-02,-9.792251053857695453e+00
-1.007513178105517992e+00,3.209258026335822835e-03,-9.791888680497862651e+00
-9.989562906799227537e-01,5.418160377601169940e-03,-9.790345607598917255e+00
-1.003509183683700234e+00,-4.439575363442871576e-03,-9.799071107717709950e+00
-9.967300922782987849e-01,1.363632848739172298e-04,-9.799102366319479174e+00
-1.004366225936627277e+00,4.066136085017803270e-03,-9.794924419262788007e+00
-9.927421595482152084e-01,-7.685973010759004388e-03,-9.798427754232914566e+00
-1.002517342729363881e+00,4.491659688546550781e-03,-9.800357571740443419e+00
-1.004009954495169943e+00,-5.917821144151482610e-03,-9.799277083771478658e+00
-9.949438358887322531e-01,5.579635970986718003e-04,-9.804621480332489369e+00
-1.000112983576204151e+00,-2.560310276545212614e-03,-9.786632390903498901e+00
-1.002650048334455812e+00,-7.142754103085663126e-04,-9.790943480318563985e+00
-1.004111941114441908e+00,-2.993492951784395596e-03,-9.790239802376710543e+00
-9.872688082943422705e-01,2.379843030886575825e-03,-9.788471652699000103e+00
-1.000678830558418664e+00,-1.199371533955078187e-02,-9.791570998960995809e+00
-1.000408050317741049e+00,6.983951157882074129e-03,-9.792569636953302847e+00
-1.006939274297369291e+00,-1.960444613799693786e-03,-9.793436236151990215e+00
-1.000987223013459770e+00,1.756252082482267140e-03,-9.786841316192431250e+00
-9.909409969121407702e-01,-4.273356928337622776e-03,-9.790070532172121531e+00
-9.943014140780176424e-01,-2.324720054898759755e-03,-9.789943148518606364e+00
-9.980333799244878179e-01,6.183129903414509750e-03,-9.802855732777969067e+00
-9.984940791947601868e-01,-2.709820405701872208e-03,-9.790322315296727140e+00
-1.001160903619805476e+00,-1.733106257429811075e-03,-9.792799325833723145e+00
-9.988302413680721914e-01,-7.042798585034798671e-03,-9.790467238118822024e+00
-9.989975788660856448e-01,5.518936814325641534e-04,-9.804857856768901314e+00
-9.928156242825307842e-01,1.487150985657942001e-03,-9.798340312046796896e+00
-1.001428231245315326e+00,-1.026804699812270023e-02,-9.795026954241851769e+00
-9.964258510476883268e-01,-1.227783378338841679e-04,-9.801603557945091083e+00
-1.008773544806788935e+00,-5.118564234690634041e-03,-9.792128535688229718e+00
-9.911830895874346181e-01,-3.188027071556054880e-03,-9.794517358330425694e+00
-9.992069129992777743e-01,-1.443211704166358919e-03,-9.789501163410706752e+00
-1.003294197874048832e+00,-5.318987493771894746e-04,-9.789838884101003558e+00
-9.895315550153394035e-01,-2.490395211736455474e-03,-9.790924678888082155e+00
-9.988323122356661532e-01,8.619983473600951324e-03,-9.790240029140209188e+00
-9.971289894576379487e-01,-1.773448002084079822e-03,-9.798741549951344609e+00
-1.006656807215895677e+00,4.195214958729030254e-05,-9.793253425155429071e+00
-1.001131739601202497e+00,-7.079907073972177209e-03,-9.795578180036001115e+00
-9.966971162847259036e-01,-7.038215612828989387e-04,-9.787820014900278309e+00
-9.999081190018964671e-01,-9.767909738838505967e-03,-9.795534993121835399e+00
-1.001407792241746364e+00,-1.736811205305316365e-03,-9.787447836611338658e+00
-9.972376123982577001e-01,-9.063101473214273812e-03,-9.788415083253491744e+00
-9.977544054061036061e-01,5.411586548377338678e-03,-9.792791183915674935e+00
-9.914682209928858958e-01,1.768531724187183581e-03,-9.787639415210684035e+00
-1.001066610347267849e+00,-1.690274359443002779e-03,-9.791550529140081949e+00
-1.001270659219901882e+00,8.462461263172987858e-03,-9.804597323662074260e+00
-9.950413973693941205e-01,-5.308118441765426014e-03,-9.789718742301019461e+00
-9.974334248440795969e-01,3.656108818451820133e-03,-9.791947789326899354e+00
-9.873972627484750575e-01,7.566372590620220294e-03,-9.796224976409828145e+00
-9.976903489285428028e-01,1.798725971538317828e-03,-9.786293998316716980e+00
-9.922082447494221524e-01,-5.957821676775081586e-03,-9.798778323675472635e+00
-9.988006514333463981e-01,6.285526562207974233e-03,-9.803148675349195429e+00
-9.977533910443423526e-01,-6.629244089218607611e-03,-9.792699816127225176e+00
-1.003894898847759176e+00,-3.545905985118297070e-03,-9.803522569892518135e+00
-9.976054515184223925e-01,-3.444935944729856075e-03,-9.791062589139192696e+00
-9.958483951843161153e-01,-3.425624389552467050e-03,-9.792396451492097142e+00
-1.003429841755863805e+00,-1.127203261450913669e-04,-9.788769406180559685e+00
-1.004758666499315778e+00,-4.557862794539130433e-04,-9.794129683655931728e+00
-1.000455057970394135e+00,-1.027788053289127243e-02,-9.783697392862467979e+00
-9.976269771643067052e-01,2.829056306374209788e-03,-9.791953517672579821e+00
-1.000388557152251501e+00,-1.271432038365372802e-03,-9.797799917562102223e+00
-1.001566140577950126e+00,-3.388755076455060838e-03,-9.796399834738242163e+00
-1.002552629969430509e+00,1.894418995149415056e-03,-9.798790086187603166e+00
-9.993755256550498345e-01,-1.013009441181807364e-02,-9.793528585046731294e+00
-1.002137022168714253e+00,-5.805221603307687828e-03,-9.788221045071555437e+00
-1.002514403596959092e+00,-6.498049238589220962e-03,-9.803733714533736432e+00
-9.978612762536751557e-01,4.120935447679612181e-03,-9.794181667124142621e+00
-1.015039513445329611e+00,-4.961701926217360406e-03,-9.786275674195369589e+00
-9.971406922015751961e-01,-1.426176795783628800e-03,-9.799382036300816168e+00
-1.008956429365221563e+00,3.776271070484020411e-03,-9.794263311512242609e+00
-9.955262214855118419e-01,-4.878731840847977917e-03,-9.796261186089921580e+00
-9.981722433232559366e-01,7.856605682021121015e-03,-9.797545303184930887e+00
-9.984230548106898251e-01,-4.570372666838533673e-04,-9.789539357811774423e+00
-9.942567899978443924e-01,-2.949001190471129460e-03,-9.796082404812398892e+00
-1.003793560352576275e+00,-4.605844806852304150e-03,-9.797090363305377636e+00
-9.942356032833966628e-01,2.839210340300575477e-04,-9.796710770780745037e+00
-9.967241843023268988e-01,-5.256629244786608160e-04,-9.786774285658781380e+00
-9.955999236055952384e-01,-4.676874902334215295e-03,-9.794619079657016059e+00
-1.004561726799838350e+00,-7.402394453686290867e-04,-9.785129644481294520e+00
-9.913021336611917977e-01,-3.065740248558148414e-03,-9.789562228471520910e+00
-9.998052582643626174e-01,-2.717928588271822845e-03,-9.785019533811217585e+00
-9.926669821271724148e-01,1.357597880975100046e-03,-9.798512262792687721e+00
-1.004216467044103167e+00,-1.582439197068842736e-03,-9.783186888991332708e+00
-1.000999796215088722e+00,-3.315221831117673087e-03,-9.793246708749935081e+00
-1.007188667907298996e+00,9.362267580299292631e-04,-9.794714683864473415e+00
-9.989134117875898555e-01,-8.357030640360096213e-03,-9.790569079281832288e+00
-9.979648690952435119e-01,-6.787176508346032602e-03,-9.791466887917318118e+00
-1.000476250159900715e+00,-3.691019147518318118e-03,-9.792708716591889129e+00
-9.907118252962078264e-01,2.916590127632848889e-03,-9.787962174902238743e+00
-1.001592863397305466e+00,-4.795047781357292434e-03,-9.800937892491239367e+00
-9.918602298102320303e-01,-6.559688170190565784e-03,-9.796789806077891072e+00
-9.978744245306380156e-01,-4.725416026589697102e-03,-9.790448047118305297e+00
-1.003940488074685833e+00,2.333915669199747040e-03,-9.789703034828608708e+00
-9.999149493845770342e-01,-1.497560193837124297e-03,-9.796751867053888674e+00
-1.006225886064555652e+00,-1.802832389150889336e-04,-9.792150109275672420e+00
-9.985729166137199408e-01,-1.094507342266362376e-03,-9.795607335956129091e+00
-9.954837675479810688e-01,2.080355386078365770e-03,-9.791478552961534021e+00
-1.000406274452668942e+00,8.712158299194909528e-03,-9.802492760348027190e+00
-1.001437511083638654e+00,2.368342283302709694e-03,-9.796650631300282797e+00
-9.974324185660281561e-01,-8.014681827337159781e-03,-9.801990236589082528e+00
-1.003477959238944006e+00,-7.908220322441131614e-03,-9.791155626788034638e+00
-1.010529283648177623e+00,-3.370574582467292593e-03,-9.790377279790174470e+00
-1.003655386698683483e+00,-7.259461596556344076e-04,-9.797117075778322359e+00
-1.002505746427929667e+00,-8.761316668420922674e-03,-9.796936965590873569e+00
-9.996758703813598546e-01,-1.209934742055534217e-02,-9.789484589639084078e+00
-1.007216187713191324e+00,-3.287331110261960260e-03,-9.799847003047153393e+00
-9.971096342517354882e-01,-4.070532506458154030e-03,-9.799354341573780047e+00
-1.001382343922286422e+00,-5.720387661845854552e-03,-9.785727170861566293e+00
-1.001936906962673568e+00,-6.398973141041667569e-03,-9.792358045077603990e+00
-9.947755220851058899e-01,-4.557919718601498305e-03,-9.794385561884659808e+00
-1.000132456459923880e+00,1.296119513239417853e-03,-9.804088427247011239e+00
-1.002367923200917055e+00,8.028153283011353614e-03,-9.795690258977097997e+00
-1.013429987844869817e+00,-6.672694076354298599e-03,-9.791190796291802556e+00
-9.999213374358548734e-01,-4.889280736596068183e-03,-9.798708315120492784e+00
-1.008994574680631251e+00,7.364277581397117751e-03,-9.790571251470117531e+00
-9.988140225223625102e-01,-1.275305233058429124e-03,-9.788769243870561354e+00
-1.004169635532685012e+00,-3.366458775630917690e-03,-9.785885440433586879e+00
-9.985636821453169887e-01,3.183045066645432894e-03,-9.790125865507071978e+00
-9.991233639212182549e-01,6.871589906318874112e-03,-9.802660238562104666e+00
-9.923718132503390743e-01,-5.693569255829488557e-04,-9.792651947084495490e+00
-1.000818435009249496e+00,-3.092091237419029685e-03,-9.794983123842808226e+00
-1.002964865328817456e+00,1.157750910289284500e-02,-9.792965587265442196e+00
-1.010025559876223333e+00,3.412764357606035484e-03,-9.795134560311367977e+00
-9.994226226233806631e-01,-1.687115235287892350e-03,-9.798436848127662913e+00
-9.980344135082612755e-01,-9.635644449050529900e-05,-9.786007080898636801e+00
-9.973141923766968286e-01,4.607132649523398502e-03,-9.794852132024013613e+00
-9.987739567646565231e-01,1.259916284434194414e-02,-9.789782296501401859e+00
-9.984028149073962410e-01,-6.677890801868690933e-04,-9.794809934152960196e+00
-9.955023434419479900e-01,-2.296725508335146874e-03,-9.797902604035765961e+00
-1.002410682818937415e+00,7.462425134761783291e-03,-9.793397458546072798e+00
-1.001962534376864111e+00,-1.121163276267009637e-02,-9.801027988154210391e+00
-1.007311734787409652e+00,-8.788754570253784482e-03,-9.802050630500751538e+00
-9.966938391517586870e-01,-1.104276835845156846e-02,-9.798165624435648979e+00
-1.002276335062278312e+00,-4.919059733900411728e-03,-9.799166222112901892e+00
-9.990547251974647436e-01,-4.248887560775421561e-03,-9.795423837605392592e+00
-1.002258926040580311e+00,-3.974668060832402261e-03,-9.794036814894317544e+00
-1.001503427533180890e+00,5.134259396048312593e-03,-9.793978885335064888e+00
-9.962337462093107110e-01,-9.768888047013958575e-03,-9.792260284974210194e+00
-9.898038508489906961e-01,-8.714648859786172999e-03,-9.790046088467670771e+00
-9.942871408392512933e-01,-5.304754374502626026e-03,-9.800375595645389737e+00
-9.945585168898589679e-01,-5.332921833143347296e-04,-9.796376496401718370e+00
-1.008701230298217455e+00,-1.415600222356602246e-03,-9.794186855145921911e+00
-9.946072762543805013e-01,-1.534773594543735985e-02,-9.798735789858724843e+00
-9.974254471041509307e-01,3.337298132736424977e-03,-9.793136450737115695e+00
-9.980772511982142214e-01,-3.554417662770138937e-03,-9.791858822946741370e+00
-9.952068535770844937e-01,-1.037545660881896911e-02,-9.786200415842101208e+00
-9.922154462931793706e-01,-4.355921470854259674e-03,-9.792808512193696302e+00
-1.005746889897354723e+00,3.128397163780491982e-03,-9.795072872190221602e+00
-1.009569905430930170e+00,-2.685198738014231944e-03,-9.796950508109951272e+00
-1.005254485615181714e+00,2.106246008642264841e-03,-9.785253725659819324e+00
-9.950991490050093979e-01,6.510026825546143085e-04,-9.793853160133920710e+00
-1.014622415917769249e+00,2.939327993673558626e-03,-9.785311513137759931e+00
-1.003892221635785731e+00,-4.761351179208296244e-03,-9.795909468283882759e+00
-1.004946884853484157e+00,3.931716766780097780e-03,-9.787046835319532789e+00
-9.909247601927050342e-01,-2.355249611806329788e-03,-9.783949685563845478e+00
-9.987040135380071959e-01,3.327610139301330830e-03,-9.790355744063043986e+00
-9.994392592288364741e-01,-4.472516889726103721e-03,-9.785424039552303555e+00
-9.988697770054613123e-01,-1.070321889931278268e-02,-9.791510548955619342e+00
-9.983586349893468492e-01,9.416604622685567465e-04,-9.781961478998873361e+00
-9.984771174986107889e-01,-3.434575134696992750e-03,-9.805443063271544801e+00
-9.997180727837463587e-01,-2.480530160417109605e-04,-9.801556738733886220e+00
-1.005076258398587719e+00,8.101104934594118706e-03,-9.795707341308411031e+00
-1.006876805437996403e+00,-8.392225770573233379e-03,-9.797036364255545138e+00
-9.987407562877627099e-01,2.586116747292129068e-03,-9.787261006056137802e+00
-1.004587243708292776e+00,-4.058333805125027751e-04,-9.790137013888585926e+00
-9.945563765601945772e-01,-6.853300387372687416e-03,-9.794726495921485920e+00
-1.001107539719001238e+00,1.063106212905664313e-03,-9.786080536560435306e+00
-1.009662742611389108e+00,-1.271093319121101642e-02,-9.788604002585509889e+00
-9.946447826016565630e-01,-3.440624765986987146e-03,-9.790354809482836984e+00
-9.892678463961819268e-01,1.606960062242407568e-03,-9.794052361610649626e+00
-9.978351237420530762e-01,-1.285745231028125914e-03,-9.793545865470418832e+00
-1.001150506399723694e+00,-7.121674371396977121e-03,-9.797646223209758531e+00
-9.996889584218386915e-01,1.137374779967001382e-03,-9.788751647227490693e+00
-9.945192636216356741e-01,-2.931766440916169607e-03,-9.799528454951358825e+00
-9.949278837832037370e-01,-2.132832880191746616e-03,-9.796833810206289073e+00
-1.004615285444161232e+00,-8.441481301037303403e-03,-9.786806354953730747e+00
-9.996641137063951854e-01,2.959526076201522606e-03,-9.789556410187726598e+00
