accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
1.002198922807626902e+00,-1.736727090034407769e-02,-9.800880635492825732e+00
1.000502670578445663e+00,-1.118390598489291468e-02,-9.780225708680420738e+00
1.003370710318730818e+00,-4.216417753265531629e-03,-9.799146088645919406e+00
9.949341460668977843e-01,-5.012852796885187111e-03,-9.798082152904127540e+00
1.003660506989434875e+00,-3.266093172070790203e-03,-9.798949760105839957e+00
1.004324519894692624e+00,-5.406273596173914557e-03,-9.799741389510952416e+00
1.004005727577027107e+00,-6.045362489407441094e-03,-9.791222575532660954e+00
1.006048018473375549e+00,-4.675491023155640968e-03,-9.791247180905919834e+00
1.008698506032089215e+00,-3.262407035233834234e-03,-9.801204741969847589e+00
9.998314786191114800e-01,6.753308521235104091e-03,-9.792596174043143975e+00
1.002342217800120894e+00,-5.485616610878363102e-03,-9.795287424600244819e+00
9.935171368593936903e-01,-1.235701259207683950e-02,-9.795564706718462133e+00
9.983895744170865338e-01,-1.044482199868764297e-02,-9.796821570453516870e+00
1.003750842307511659e+00,-3.305457602822497575e-03,-9.793473137935880146e+00
9.998323337134722433e-01,-6.843164462047167558e-03,-9.793450252104049625e+00
9.990913916155337304e-01,-3.325314067255398954e-03,-9.796607659974592153e+00
9.974927528721574399e-01,-1.183444678568153739e-02,-9.803196336244543119e+00
1.000476230445337178e+00,-4.340591703112003930e-03,-9.795649136810235191e+00
9.991418277655644831e-01,-2.350554676841673865e-02,-9.792988457899708621e+00
9.889965229962560667e-01,-7.523029406851416794e-03,-9.800288593404454573e+00
9.988623528362293724e-01,-1.145676734170578484e-02,-9.794525498013161524e+00
1.000573527560254972e+00,-3.532422682351921833e-03,-9.784770951562693497e+00
1.006620365480432433e+00,-9.115545141930888121e-03,-9.787307270516526714e+00
1.005158368354863052e+00,-6.385856022293072420e-03,-9.802051728309370660e+00
9.991903593948241458e-01,-1.188080471438792210e-02,-9.784616753784524334e+00
1.001669576732318490e+00,-7.596200286794229858e-03,-9.789708017316552713e+00
1.001293400914752052e+00,-7.859343038349434277e-03,-9.791544329278449865e+00
1.010206465561175770e+00,-8.005637137028334335e-03,-9.791915353220799645e+00
9.965372415808061435e-01,-3.361068668931287574e-03,-9.793623767753057763e+00
1.000190840619310961e+00,-3.077133203853622042e-03,-9.786267361661520781e+00
1.002947545776127436e+00,-2.220600667904857380e-03,-9.789221570977675313e+00
1.005362726250072836e+00,-7.991988902043055051e-03,-9.786754933571657489e+00
9.993590277994324200e-01,-7.261091705060097878e-03,-9.791074032869580890e+00
9.994094454980777531e-01,-5.915067408743139576e-03,-9.798945150535965709e+00
1.002414529133273335e+00,1.505973526631125721e-03,-9.796155995685287721e+00
9.941851751375819779e-01,-1.373033195317679804e-02,-9.790132603245682574e+00
9.961044010782116320e-01,-6.374355459641072551e-03,-9.792752032428580833e+00
1.005913932194424154e+00,-7.222711519602601112e-03,-9.786246992899863884e+00
9.949060938486827821e-01,-2.726717160004693552e-04,-9.794187392320139907e+00
9.970392792880594657e-01,-2.291719815499931694e-03,-9.788705158986068966e+00
9.938247271223088486e-01,-7.121412694948633937e-03,-9.793799087040238049e+00
9.960943431941914339e-01,-5.232960425351116350e-03,-9.796396253814178223e+00
9.970133618157952515e-01,-9.765023404676043822e-03,-9.796479668405078556e+00
1.003097638479987008e+00,-1.265856343638081631e-03,-9.799710187479981016e+00
1.004158454656976618e+00,-1.454335488148929961e-02,-9.790688536788431762e+00
9.973639415927609830e-01,2.110978571580546248e-03,-9.794386144731197064e+00
9.996473884734883297e-01,-1.049281049600881560e-04,-9.796900614081691216e+00
9.965575209506640775e-01,-1.625494325896443409e-02,-9.798789196450078620e+00
1.002357299457976136e+00,-7.160333176919224558e-03,-9.789953003655220698e+00
1.010024448733232383e+00,-8.369149666407310617e-03,-9.798186086950208207e+00
9.975405578296462350e-01,-7.411520063957110008e-03,-9.789336632410503114e+00
1.014042978609175583e+00,3.557946522617666356e-03,-9.785543910480487995e+00
1.006736499777682203e+00,-6.990625546303258150e-03,-9.792794588813492851e+00
9.962932706328893051e-01,-2.630195733416509050e-03,-9.790990125011798995e+00
9.995490774670907630e-01,-3.539595622549564832e-03,-9.786798427981684867e+00
9.983782458243707358e-01,-7.629367084907005651e-03,-9.795989587198127069e+00
1.001985193731352197e+00,-2.662950875076574870e-03,-9.789476701981785212e+00
9.998417525311767973e-01,-9.156110890499086219e-03,-9.792557883458057333e+00
9.967174046632204520e-01,-1.389708480868302384e-02,-9.800137736484684226e+00
9.967356305288670448e-01,-6.241004087154272163e-03,-9.792001627085276994e+00
1.001712142878990797e+00,-6.148328928458094041e-03,-9.788662210495999716e+00
1.008156173385768017e+00,-5.923125907399640240e-03,-9.795080325221766415e+00
9.967028851168897585e-01,-1.856725052200128984e-02,-9.799903260308868269e+00
9.990914267786134006e-01,-9.551973786344465298e-03,-9.798104250000605475e+00
1.002279775123596561e+00,1.119392104995360800e-03,-9.797875856244141701e+00
9.996445805416600550e-01,-7.400114302435719868e-03,-9.786111646215712057e+00
9.969390990653038687e-01,-6.572041496864459119e-03,-9.798862179992902099e+00
1.003503877632270225e+00,-1.578708004352766259e-03,-9.791993911455042721e+00
9.968534606852520463e-01,1.771688728352775223e-03,-9.789153759028112134e+00
1.001467360881644231e+00,-4.908936661207029262e-03,-9.795055061930494134e+00
1.000083469845929773e+00,-3.156057716942188649e-03,-9.791064876835111619e+00
1.006272879360220029e+00,-1.142181606611760228e-02,-9.801840719179859107e+00
1.001322274478549490e+00,-6.470484889594201559e-03,-9.790266792979782196e+00
9.922645655133797149e-01,-5.807251437980493272e-03,-9.789200045728414068e+00
1.000142742936412477e+00,-2.730055192956015644e-03,-9.792892468625105096e+00
1.004723946002256785e+00,-8.346772902675551192e-03,-9.791390390737664262e+00
9.956066582110283392e-01,-1.022274244926552403e-02,-9.792525469880832389e+00
9.966272170755936521e-01,-1.402292737312557658e-02,-9.791558170153367158e+00
9.943956093046864009e-01,-5.549211829892212317e-03,-9.786312928942583866e+00
9.989208110292162601e-01,-6.048610687421069991e-03,-9.785443447549804219e+00
1.002626171279664247e+00,-1.276961417239193090e-02,-9.792354905619014005e+00
9.942857945107759221e-01,-1.722657405720036741e-02,-9.795160150591248893e+00
1.004478118397833297e+00,-6.551207520882731776e-03,-9.798618203241888480e+00
9.974780661088751277e-01,5.578091402964396525e-03,-9.798364493686557708e+00
9.995751921822614294e-01,-5.955417966651462176e-03,-9.788431187736373218e+00
9.958564602090809181e-01,-6.502992868329468198e-03,-9.792269699959460283e+00
1.003765367569182665e+00,-3.666410628085574157e-03,-9.788910975583217322e+00
9.961889930558589512e-01,-9.786856640695101167e-03,-9.792107446579102259e+00
9.982862580588350854e-01,-5.690801339899340117e-03,-9.792162360517957964e+00
1.000333086533115479e+00,-7.184957413675122431e-03,-9.798207860057727814e+00
9.972574504894246017e-01,-4.543942315838190270e-03,-9.789197406977907079e+00
1.001942911027245531e+00,-9.533108962093295863e-03,-9.797583786353754931e+00
1.004644273302290669e+00,7.268156837942905610e-03,-9.792748928961811927e+00
1.000878129859495314e+00,-2.357004657364684171e-03,-9.794165934271079621e+00
9.863108827041243698e-01,-5.421178041252160996e-03,-9.793156716410580387e+00
9.914681248772350131e-01,-5.481479532640552363e-03,-9.789923338818137921e+00
1.001909738600046396e+00,-1.303409804176607067e-02,-9.791987166102197548e+00
9.978556995854810374e-01,-4.953462733291425467e-03,-9.792481021040574163e+00
1.004919433661284112e+00,-2.966016629928591199e-03,-9.799958057049789062e+00
9.924957102863632974e-01,-5.363219443855611786e-03,-9.793982776200042650e+00
1.001024372621580394e+00,-1.062691338039325854e-03,-9.796331721019386762e+00
9.974741770801858198e-01,-2.058921026797751533e-03,-9.805371294152763539e+00
9.940277003330338923e-01,-5.052929505659026210e-03,-9.789053327589400055e+00
9.993292890352887259e-01,1.015531435533148681e-03,-9.787805262229229086e+00
1.002566447477861056e+00,-1.794202316917950166e-03,-9.793353332224468133e+00
1.001007950435205851e+00,-5.903967292082980614e-03,-9.788355019716108885e+00
1.007285873523465769e+00,-1.295926157543274108e-02,-9.791143586495605788e+00
9.994232737517205756e-01,-1.233894784832166927e-02,-9.791891483120917172e+00
9.972342071477224845e-01,-4.110179951660630771e-03,-9.794227269672354907e+00
1.002254773558586942e+00,6.323748053178816081e-04,-9.790895666024521660e+00
1.003244525321733693e+00,-3.365799417255171434e-03,-9.794679941702128190e+00
1.003533549503412559e+00,-7.021190626637223951e-03,-9.795003381738622394e+00
9.957762539468008045e-01,-7.593966926425223599e-03,-9.793965516476280442e+00
1.000475438228063396e+00,-3.290113263693341360e-03,-9.787696435377974069e+00
9.981580944568694269e-01,-6.194706637340441184e-03,-9.789623379599300179e+00
9.995755477979105796e-01,-8.369012824221113561e-03,-9.791223372468644826e+00
9.990968997199459745e-01,-3.533983909414832592e-03,-9.785698471002378440e+00
1.002275711985798790e+00,-2.336730407410591778e-03,-9.792770062905544748e+00
9.902760134774121203e-01,-3.302377705098066742e-03,-9.779028410599112320e+00
9.975565249868341144e-01,5.217326968514506003e-03,-9.785998347139141629e+00
1.004424220129889633e+00,1.128834616830538470e-03,-9.792218338227906216e+00
1.005802805052036453e+00,-1.138172002846009334e-02,-9.797429336119924059e+00
1.002332345398082580e+00,-4.883014544735688606e-03,-9.791944125296724977e+00
9.992102443747534757e-01,-7.627104211016026702e-03,-9.799476905421645512e+00
9.945773187302806573e-01,-1.147655816825135164e-02,-9.795354417658375112e+00
1.006632930605335874e+00,-5.899395823231733636e-03,-9.792057698798924292e+00
9.940724271899646913e-01,-3.175324414420010229e-03,-9.788904246830977485e+00
1.002469083993158483e+00,-3.223584463294763489e-03,-9.789203792732983800e+00
9.981136386596425325e-01,-1.268578790501476497e-02,-9.795119148637382978e+00
9.986988129401254133e-01,-5.693193973800190696e-04,-9.794761301821178989e+00
1.000963001110807937e+00,-7.484279140063151113e-03,-9.797779186886758751e+00
9.982861448592004194e-01,-5.458608206008552441e-03,-9.785174348485956131e+00
1.001755758051079859e+00,-1.119865555198921829e-02,-9.798815720649530547e+00
1.001112347415913151e+00,-9.563555958847905214e-03,-9.790797605804783643e+00
9.916752771522924226e-01,-2.094436589300579556e-03,-9.801225788206966882e+00
1.001117986676712590e+00,-9.105346342856243669e-03,-9.792775263502313976e+00
1.003028755270453098e+00,-5.429910472664689972e-03,-9.792739475566104801e+00
1.002472885893346044e+00,-9.628370406180171773e-03,-9.799193127355982469e+00
1.003248511760969075e+00,-6.939868086229842789e-03,-9.798657005990287772e+00
1.001678740568127557e+00,-2.761643640482061741e-03,-9.793635593363962499e+00
9.918786531097470993e-01,2.625395605717496979e-03,-9.796548979521228162e+00
1.003336398549056652e+00,-9.569497799742494176e-03,-9.790416899231468406e+00
1.003948147798530810e+00,-7.840937379659804543e-03,-9.787502316294764526e+00
9.979012457566710514e-01,-8.348890450186875062e-03,-9.792088036321988653e+00
1.004962468690162147e+00,-4.066255229860933629e-03,-9.793574002653457455e+00
1.004405618953229773e+00,-1.313168465480458146e-02,-9.787006176883275899e+00
1.002706288789981359e+00,-3.556797795094454248e-03,-9.785603340575478981e+00
9.959768950496598050e-01,-1.620224752114532082e-03,-9.790647392103842606e+00
9.944522735792180601e-01,-6.086388982775303713e-04,-9.787172531484287674e+00
1.001441121145159041e+00,-5.138760898893436277e-03,-9.788077233452641579e+00
9.986047976356454692e-01,-1.356164621482888050e-02,-9.793559178692207823e+00
1.014951206760466684e+00,-4.678021245449810739e-03,-9.797633191847877399e+00
1.006918947270585729e+00,-8.852844734457384138e-04,-9.792512289873970488e+00
9.973777219515388426e-01,-1.204739442595116269e-02,-9.786299698343482234e+00
1.001957557316782710e+00,-1.099916437183205524e-02,-9.801820335267608542e+00
1.002573222348558390e+00,-5.947993880801845899e-03,-9.782534288443381243e+00
9.950078193914522195e-01,-5.164504865853094401e-03,-9.797227326609666775e+00
9.991531687311828724e-01,-6.406246344464064033e-03,-9.793600092157072723e+00
1.000849588459779005e+00,-1.167783517783275993e-02,-9.795078140607817119e+00
1.004571403768732107e+00,-2.223144577346154727e-02,-9.795430254166276995e+00
1.001894920222942353e+00,-4.001629694275634849e-03,-9.793526303878218542e+00
1.001163564046015475e+00,-7.867542147689261800e-03,-9.788717666999767530e+00
9.961948928070119003e-01,-1.223031712364447757e-02,-9.795386216609070829e+00
9.978959647130830612e-01,-1.194602260903437040e-02,-9.788742500459203910e+00
1.002342674317791671e+00,-1.177001378374809351e-03,-9.797966038327174942e+00
1.002408949158485996e+00,-8.980802446952179663e-03,-9.801581217658709377e+00
9.983613438302070264e-01,-1.426843574273998529e-02,-9.793132905366652707e+00
1.000983372619776768e+00,-9.893989175680639042e-03,-9.786468628933853608e+00
9.931659414077765868e-01,-7.007382383146068192e-03,-9.797126534358657324e+00
9.993898603349186116e-01,-9.201533898377512594e-03,-9.784845515647019099e+00
9.968897813011164954e-01,-1.521394950528104709e-03,-9.797398806965743390e+00
9.972511753950744628e-01,-7.220758532329426931e-03,-9.793432175997070388e+00
9.984738366945207222e-01,-1.100144427658542035e-02,-9.799914480784151394e+00
1.003163090778752098e+00,-2.634165302907104725e-03,-9.793330180602911383e+00
1.006074587697168177e+00,-2.585201543164142215e-03,-9.794486047251266925e+00
1.004095668450939449e+00,-9.048803687473749163e-03,-9.798367793542681170e+00
1.013327539631780461e+00,-9.266852303119783515e-03,-9.795365340045270486e+00
9.882570224173925499e-01,-8.854343699404701451e-03,-9.793316233301192497e+00
9.961894337378600639e-01,-8.408375574542562014e-03,-9.798005194614724189e+00
9.978937185850611513e-01,-1.156002247158430252e-02,-9.791339637040785249e+00
1.004612750190333692e+00,-4.851857021572395130e-03,-9.789421833174426268e+00
1.005673981066443456e+00,-2.711042903940122720e-03,-9.795540677473898228e+00
1.002113260351604529e+00,-1.355123162109498139e-02,-9.785536473600696894e+00
1.002765247063988951e+00,-1.192719200457406821e-03,-9.794997423628574396e+00
9.961031139300016157e-01,-7.278451909470999397e-03,-9.790387255399696897e+00
9.998294640968725666e-01,-2.752121715723240391e-03,-9.797136230905366006e+00
1.000538583093815825e+00,-9.042083567846847039e-03,-9.790944945018294376e+00
1.004129220705697101e+00,-9.603147435959002651e-03,-9.796958693972134924e+00
9.948660035608896113e-01,-5.848582439408790343e-03,-9.804907782065367172e+00
9.972174504623749769e-01,-5.167891728234914189e-03,-9.803847794273428562e+00
9.945174350002582431e-01,-1.058710357968095650e-02,-9.797562848899490362e+00
1.002261104340018694e+00,-1.417469878967876108e-03,-9.796015039234118760e+00
9.968496957251800072e-01,-9.165326073993092584e-03,-9.783587059120115725e+00
1.001356362421786050e+00,-1.254793816028587986e-02,-9.796629671230437708e+00
9.998870682266421950e-01,-6.422006976868151543e-03,-9.797836210314102345e+00
9.935121804263093992e-01,-9.421353066551112210e-03,-9.803142966034561923e+00
9.927767834674104952e-01,-4.288155742199392315e-03,-9.791246919023391726e+00
1.000231865856565427e+00,-4.479399229737107170e-03,-9.794791019333043636e+00
1.000749877894853812e+00,-3.342767716722255290e-03,-9.791040504481793860e+00
9.986164182389026811e-01,-4.830192135530844005e-03,-9.795850351044439464e+00
1.007261758071124946e+00,-6.252198669546568839e-03,-9.790823707342841686e+00
1.002990360774575151e+00,-3.816535582786299494e-04,-9.800020676740384573e+00
1.004350123999017130e+00,-5.344127776266782356e-03,-9.796527667866685718e+00
1.007335954067054340e+00,-1.957532159997440319e-03,-9.791748686226478426e+00
1.007024641003708698e+00,-2.627993441877871442e-03,-9.788306143633246137e+00
1.006950708092144264e+00,-4.672629628441207252e-03,-9.792251656562404705e+00
9.988566937808539548e-01,-6.353373879482903004e-03,-9.790576028869978131e+00
9.945564268736137858e-01,-5.935956384206419328e-03,-9.798059213181758764e+00
1.000712781209823543e+00,-1.293178264505460279e-02,-9.784214851960394199e+00
1.002181688299137230e+00,-6.589416681677428764e-03,-9.790210584859540432e+00
1.003459589078711245e+00,1.453143197746769970e-03,-9.792182294162786960e+00
9.955006851017592640e-01,-1.044586139656146148e-02,-9.795357662640414631e+00
1.003271856916036819e+00,-4.436733217755139437e-03,-9.796443575136526860e+00
1.000287661527464067e+00,-1.369944029023156123e-02,-9.790496156075025880e+00
9.995933729658442735e-01,-1.275219787703163465e-02,-9.794738841640731053e+00
1.000444260137790753e+00,-1.100861426164648389e-02,-9.794142637934669438e+00
9.948119806153249423e-01,-6.603232253597240108e-03,-9.802434952841460714e+00
9.979155823738665720e-01,-1.518385182092222424e-02,-9.786249350891678134e+00
