ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
-9.963982003501136164e-01,-4.152568980207114189e-04,-2.076271765744845330e-03
-9.963982003501136164e-01,-4.148945139130425083e-04,-2.076344210122170898e-03
-9.963982003501136164e-01,-4.145321171669641273e-04,-2.076416591250434662e-03
-9.963982003501136164e-01,-4.141697077935152429e-04,-2.076488909127432655e-03
-9.963982003501136164e-01,-4.138072858037356895e-04,-2.076561163750961347e-03
-9.963982003501136164e-01,-4.134448512086654100e-04,-2.076633355118819805e-03
-9.963982003501136164e-01,-4.130824040193447266e-04,-2.076705483228808834e-03
-9.963982003501136164e-01,-4.127199442468145038e-04,-2.076777548078731842e-03
-9.963982003501136164e-01,-4.123574719021158227e-04,-2.076849549666392666e-03
-9.963982003501136164e-01,-4.119949869962903611e-04,-2.076921487989598619e-03
-9.963982003501136164e-01,-4.116324895403798505e-04,-2.076993363046157875e-03
-9.963982003501136164e-01,-4.112699795454266734e-04,-2.077065174833882082e-03
-9.963982003501136164e-01,-4.109074570224735914e-04,-2.077136923350582885e-03
-9.963982003501136164e-01,-4.105449219825635832e-04,-2.077208608594074968e-03
-9.963982003501136164e-01,-4.101823744367401694e-04,-2.077280230562173879e-03
-9.963982003501136164e-01,-4.098198143960470334e-04,-2.077351789252699071e-03
-9.963982003501136164e-01,-4.094572418715285091e-04,-2.077423284663469996e-03
-9.963982003501136164e-01,-4.090946568742292013e-04,-2.077494716792309577e-03
-9.963982003501136164e-01,-4.087320594151939860e-04,-2.077566085637040736e-03
-9.963982003501136164e-01,-4.083694495054683354e-04,-2.077637391195490298e-03
-9.963982003501136164e-01,-4.080068271560978845e-04,-2.077708633465485087e-03
-9.963982003501136164e-01,-4.076441923781288102e-04,-2.077779812444856700e-03
-9.963982003501136164e-01,-4.072815451826075606e-04,-2.077850928131435865e-03
-9.963982003501136164e-01,-4.069188855805809632e-04,-2.077921980523055479e-03
-9.963982003501136164e-01,-4.065562135830962792e-04,-2.077992969617552775e-03
-9.963982003501136164e-01,-4.061935292012011493e-04,-2.078063895412764987e-03
-9.963982003501136164e-01,-4.058308324459435935e-04,-2.078134757906530215e-03
-9.963982003501136164e-01,-4.054681233283720116e-04,-2.078205557096691330e-03
-9.963982003501136164e-01,-4.051054018595350741e-04,-2.078276292981090772e-03
-9.963982003501136164e-01,-4.047426680504818855e-04,-2.078346965557574880e-03
-9.963982003501136164e-01,-4.043799219122620921e-04,-2.078417574823989561e-03
-9.963982003501136164e-01,-4.040171634559253946e-04,-2.078488120778184626e-03
-9.963982003501136164e-01,-4.036543926925221983e-04,-2.078558603418011186e-03
-9.963982003501136164e-01,-4.032916096331030714e-04,-2.078629022741321653e-03
-9.963982003501136164e-01,-4.029288142887190154e-04,-2.078699378745971910e-03
-9.963982003501136164e-01,-4.025660066704214116e-04,-2.078769671429817403e-03
-9.963982003501136164e-01,-4.022031867892619664e-04,-2.078839900790718353e-03
-9.963982003501136164e-01,-4.018403546562929825e-04,-2.078910066826534543e-03
-9.963982003501136164e-01,-4.014775102825667084e-04,-2.078980169535128795e-03
-9.963982003501136164e-01,-4.011146536791361517e-04,-2.079050208914366097e-03
-9.963982003501136164e-01,-4.007517848570546449e-04,-2.079120184962111872e-03
-9.963982003501136164e-01,-4.003889038273755752e-04,-2.079190097676235447e-03
-9.963982003501136164e-01,-4.000260106011530883e-04,-2.079259947054607014e-03
-9.963982003501136164e-01,-3.996631051894415469e-04,-2.079329733095098935e-03
-9.963982003501136164e-01,-3.993001876032956391e-04,-2.079399455795584873e-03
-9.963982003501136164e-01,-3.989372578537704866e-04,-2.079469115153941092e-03
-9.963982003501136164e-01,-3.985743159519215362e-04,-2.079538711168046460e-03
-9.963982003501136164e-01,-3.982113619088046143e-04,-2.079608243835779843e-03
-9.963982003501136164e-01,-3.978483957354759810e-04,-2.079677713155023578e-03
-9.963982003501136164e-01,-3.974854174429922758e-04,-2.079747119123662169e-03
-9.963982003501136164e-01,-3.971224270424103010e-04,-2.079816461739580555e-03
-9.963982003501136164e-01,-3.967594245447874008e-04,-2.079885741000665842e-03
-9.963982003501136164e-01,-3.963964099611814074e-04,-2.079954956904809908e-03
-9.963982003501136164e-01,-3.960333833026502613e-04,-2.080024109449902028e-03
-9.963982003501136164e-01,-3.956703445802523368e-04,-2.080093198633836682e-03
-9.963982003501136164e-01,-3.953072938050466046e-04,-2.080162224454508782e-03
-9.963982003501136164e-01,-3.949442309880920351e-04,-2.080231186909817145e-03
-9.963982003501136164e-01,-3.945811561404483038e-04,-2.080300085997659285e-03
-9.963982003501136164e-01,-3.942180692731752484e-04,-2.080368921715937489e-03
-9.963982003501136164e-01,-3.938549703973330323e-04,-2.080437694062554042e-03
-9.963982003501136164e-01,-3.934918595239823608e-04,-2.080506403035414700e-03
-9.963982003501136164e-01,-3.931287366641843186e-04,-2.080575048632426517e-03
-9.963982003501136164e-01,-3.927656018290000446e-04,-2.080643630851497852e-03
-9.963982003501136164e-01,-3.924024550294914911e-04,-2.080712149690540531e-03
-9.963982003501136164e-01,-3.920392962767205018e-04,-2.080780605147465948e-03
-9.963982003501136164e-01,-3.916761255817497876e-04,-2.080848997220190264e-03
-9.963982003501136164e-01,-3.913129429556420056e-04,-2.080917325906629211e-03
-9.963982003501136164e-01,-3.909497484094602462e-04,-2.080985591204701553e-03
-9.963982003501136164e-01,-3.905865419542682506e-04,-2.081053793112327792e-03
-9.963982003501136164e-01,-3.902233236011298139e-04,-2.081121931627430595e-03
-9.963982003501136164e-01,-3.898600933611092193e-04,-2.081190006747934799e-03
-9.963982003501136164e-01,-3.894968512452710212e-04,-2.081258018471765676e-03
-9.963982003501136164e-01,-3.891335972646803158e-04,-2.081325966796851966e-03
-9.963982003501136164e-01,-3.887703314304023620e-04,-2.081393851721123709e-03
-9.963982003501136164e-01,-3.884070537535029609e-04,-2.081461673242513549e-03
-9.963982003501136164e-01,-3.880437642450481305e-04,-2.081529431358954997e-03
-9.963982003501136164e-01,-3.876804629161043764e-04,-2.081597126068384165e-03
-9.963982003501136164e-01,-3.873171497777383129e-04,-2.081664757368738902e-03
-9.963982003501136164e-01,-3.869538248410172047e-04,-2.081732325257958788e-03
-9.963982003501136164e-01,-3.865904881170085876e-04,-2.081799829733986442e-03
-9.963982003501136164e-01,-3.862271396167802685e-04,-2.081867270794764482e-03
-9.963982003501136164e-01,-3.858637793514005420e-04,-2.081934648438239430e-03
-9.963982003501136164e-01,-3.855004073319379739e-04,-2.082001962662358239e-03
-9.963982003501136164e-01,-3.851370235694615094e-04,-2.082069213465070467e-03
-9.963982003501136164e-01,-3.847736280750403649e-04,-2.082136400844327839e-03
-9.963982003501136164e-01,-3.844102208597442987e-04,-2.082203524798083814e-03
-9.963982003501136164e-01,-3.840468019346433403e-04,-2.082270585324293155e-03
-9.963982003501136164e-01,-3.836833713108077902e-04,-2.082337582420913658e-03
-9.963982003501136164e-01,-3.833199289993083824e-04,-2.082404516085903552e-03
-9.963982003501136164e-01,-3.829564750112162308e-04,-2.082471386317224973e-03
-9.963982003501136164e-01,-3.825930093576028826e-04,-2.082538193112840486e-03
-9.963982003501136164e-01,-3.822295320495399393e-04,-2.082604936470715262e-03
-9.963982003501136164e-01,-3.818660430980995988e-04,-2.082671616388815337e-03
-9.963982003501136164e-01,-3.815025425143544926e-04,-2.082738232865110652e-03
-9.963982003501136164e-01,-3.811390303093774149e-04,-2.082804785897571578e-03
-9.963982003501136164e-01,-3.807755064942414851e-04,-2.082871275484170226e-03
-9.963982003501136164e-01,-3.804119710800204731e-04,-2.082937701622882172e-03
-9.963982003501136164e-01,-3.800484240777880947e-04,-2.083004064311682994e-03
-9.963982003501136164e-01,-3.796848654986186618e-04,-2.083070363548552174e-03
-9.963982003501136164e-01,-3.793212953535869745e-04,-2.083136599331469191e-03
-9.963982003501136164e-01,-3.789577136537678327e-04,-2.083202771658416996e-03
-9.963982003501136164e-01,-3.785941204102366326e-04,-2.083268880527379407e-03
-9.963982003501136164e-01,-3.782305156340690414e-04,-2.083334925936342844e-03
-9.963982003501136164e-01,-3.778668993363411060e-04,-2.083400907883295461e-03
-9.963982003501136164e-01,-3.775032715281291984e-04,-2.083466826366228014e-03
-9.963982003501136164e-01,-3.771396322205101243e-04,-2.083532681383130827e-03
-9.963982003501136164e-01,-3.767759814245608520e-04,-2.083598472931999426e-03
-9.963982003501136164e-01,-3.764123191513588920e-04,-2.083664201010828904e-03
-9.963982003501136164e-01,-3.760486454119820799e-04,-2.083729865617617392e-03
-9.963982003501136164e-01,-3.756849602175084141e-04,-2.083795466750364752e-03
-9.963982003501136164e-01,-3.753212635790164351e-04,-2.083861004407072150e-03
-9.963982003501136164e-01,-3.749575555075850626e-04,-2.083926478585743352e-03
-9.963982003501136164e-01,-3.745938360142933251e-04,-2.083991889284384294e-03
-9.963982003501136164e-01,-3.742301051102209556e-04,-2.084057236501002212e-03
-9.963982003501136164e-01,-3.738663628064476329e-04,-2.084122520233606512e-03
-9.963982003501136164e-01,-3.735026091140536864e-04,-2.084187740480208332e-03
-9.963982003501136164e-01,-3.731388440441196623e-04,-2.084252897238820981e-03
-9.963982003501136164e-01,-3.727750676077264862e-04,-2.084317990507459934e-03
-9.963982003501136164e-01,-3.724112798159553549e-04,-2.084383020284142404e-03
-9.963982003501136164e-01,-3.720474806798880073e-04,-2.084447986566886901e-03
-9.963982003501136164e-01,-3.716836702106062905e-04,-2.084512889353715408e-03
-9.963982003501136164e-01,-3.713198484191925939e-04,-2.084577728642649907e-03
-9.963982003501136164e-01,-3.709560153167294153e-04,-2.084642504431715847e-03
-9.963982003501136164e-01,-3.705921709142999030e-04,-2.084707216718939549e-03
-9.963982003501136164e-01,-3.702283152229873678e-04,-2.084771865502349931e-03
-9.963982003501136164e-01,-3.698644482538753376e-04,-2.084836450779978517e-03
-9.963982003501136164e-01,-3.695005700180480448e-04,-2.084900972549856828e-03
-9.963982003501136164e-01,-3.691366805265896677e-04,-2.084965430810019858e-03
-9.963982003501136164e-01,-3.687727797905850893e-04,-2.085029825558504333e-03
-9.963982003501136164e-01,-3.684088678211192469e-04,-2.085094156793347846e-03
-9.963982003501136164e-01,-3.680449446292775656e-04,-2.085158424512591462e-03
-9.963982003501136164e-01,-3.676810102261457414e-04,-2.085222628714277545e-03
-9.963982003501136164e-01,-3.673170646228099585e-04,-2.085286769396450194e-03
-9.963982003501136164e-01,-3.669531078303564552e-04,-2.085350846557155243e-03
-9.963982003501136164e-01,-3.665891398598721202e-04,-2.085414860194441129e-03
-9.963982003501136164e-01,-3.662251607224440591e-04,-2.085478810306357587e-03
-9.963982003501136164e-01,-3.658611704291596487e-04,-2.085542696890956959e-03
-9.963982003501136164e-01,-3.654971689911066992e-04,-2.085606519946292883e-03
-9.963982003501136164e-01,-3.651331564193732921e-04,-2.085670279470421169e-03
-9.963982003501136164e-01,-3.647691327250479425e-04,-2.085733975461400661e-03
-9.963982003501136164e-01,-3.644050979192194365e-04,-2.085797607917288903e-03
-9.963982003501136164e-01,-3.640410520129768314e-04,-2.085861176836149508e-03
-9.963982003501136164e-01,-3.636769950174097805e-04,-2.085924682216045226e-03
-9.963982003501136164e-01,-3.633129269436078290e-04,-2.085988124055041405e-03
-9.963982003501136164e-01,-3.629488478026613352e-04,-2.086051502351205563e-03
-9.963982003501136164e-01,-3.625847576056607114e-04,-2.086114817102607388e-03
-9.963982003501136164e-01,-3.622206563636967496e-04,-2.086178068307318299e-03
-9.963982003501136164e-01,-3.618565440878607296e-04,-2.086241255963411020e-03
-9.963982003501136164e-01,-3.614924207892439853e-04,-2.086304380068961743e-03
-9.963982003501136164e-01,-3.611282864789385014e-04,-2.086367440622045790e-03
-9.963982003501136164e-01,-3.607641411680362624e-04,-2.086430437620744125e-03
-9.963982003501136164e-01,-3.603999848676299033e-04,-2.086493371063136842e-03
-9.963982003501136164e-01,-3.600358175888122218e-04,-2.086556240947307073e-03
-9.963982003501136164e-01,-3.596716393426763951e-04,-2.086619047271339681e-03
-9.963982003501136164e-01,-3.593074501403159256e-04,-2.086681790033321268e-03
-9.963982003501136164e-01,-3.589432499928245867e-04,-2.086744469231340601e-03
-9.963982003501136164e-01,-3.585790389112966940e-04,-2.086807084863488617e-03
-9.963982003501136164e-01,-3.582148169068266174e-04,-2.086869636927857988e-03
-9.963982003501136164e-01,-3.578505839905092687e-04,-2.086932125422542687e-03
-9.963982003501136164e-01,-3.574863401734397765e-04,-2.086994550345640156e-03
-9.963982003501136164e-01,-3.571220854667136492e-04,-2.087056911695248269e-03
-9.963982003501136164e-01,-3.567578198814267743e-04,-2.087119209469467072e-03
-9.963982003501136164e-01,-3.563935434286752565e-04,-2.087181443666399211e-03
-9.963982003501136164e-01,-3.560292561195555795e-04,-2.087243614284149066e-03
-9.963982003501136164e-01,-3.556649579651645528e-04,-2.087305721320822319e-03
-9.963982003501136164e-01,-3.553006489765994191e-04,-2.087367764774527689e-03
-9.963982003501136164e-01,-3.549363291649576383e-04,-2.087429744643375194e-03
-9.963982003501136164e-01,-3.545719985413369412e-04,-2.087491660925476153e-03
-9.963982003501136164e-01,-3.542076571168356548e-04,-2.087553513618944923e-03
-9.963982003501136164e-01,-3.538433049025520522e-04,-2.087615302721898027e-03
-9.963982003501136164e-01,-3.534789419095850024e-04,-2.087677028232451555e-03
-9.963982003501136164e-01,-3.531145681490337001e-04,-2.087738690148727237e-03
-9.963982003501136164e-01,-3.527501836319975564e-04,-2.087800288468845064e-03
-9.963982003501136164e-01,-3.523857883695763081e-04,-2.087861823190929802e-03
-9.963982003501136164e-01,-3.520213823728702337e-04,-2.087923294313106214e-03
-9.963982003501136164e-01,-3.516569656529795578e-04,-2.087984701833502533e-03
-9.963982003501136164e-01,-3.512925382210052095e-04,-2.088046045750247427e-03
-9.963982003501136164e-01,-3.509281000880482265e-04,-2.088107326061473031e-03
-9.963982003501136164e-01,-3.505636512652100800e-04,-2.088168542765311483e-03
-9.963982003501136164e-01,-3.501991917635924583e-04,-2.088229695859899690e-03
-9.963982003501136164e-01,-3.498347215942973747e-04,-2.088290785343373257e-03
-9.963982003501136164e-01,-3.494702407684273306e-04,-2.088351811213871694e-03
-9.963982003501136164e-01,-3.491057492970849898e-04,-2.088412773469536677e-03
-9.963982003501136164e-01,-3.487412471913733957e-04,-2.088473672108510319e-03
-9.963982003501136164e-01,-3.483767344623960255e-04,-2.088534507128938632e-03
-9.963982003501136164e-01,-3.480122111212564104e-04,-2.088595278528967199e-03
-9.963982003501136164e-01,-3.476476771790586780e-04,-2.088655986306745937e-03
-9.963982003501136164e-01,-3.472831326469071728e-04,-2.088716630460425196e-03
-9.963982003501136164e-01,-3.469185775359064018e-04,-2.088777210988157062e-03
-9.963982003501136164e-01,-3.465540118571615227e-04,-2.088837727888097091e-03
-9.963982003501136164e-01,-3.461894356217778013e-04,-2.088898181158400837e-03
-9.963982003501136164e-01,-3.458248488408608291e-04,-2.088958570797227760e-03
-9.963982003501136164e-01,-3.454602515255165225e-04,-2.089018896802737751e-03
-9.963982003501136164e-01,-3.450956436868512318e-04,-2.089079159173093739e-03
-9.963982003501136164e-01,-3.447310253359714698e-04,-2.089139357906458650e-03
-9.963982003501136164e-01,-3.443663964839842914e-04,-2.089199493001000184e-03
-9.963982003501136164e-01,-3.440017571419968058e-04,-2.089259564454886038e-03
-9.963982003501136164e-01,-3.436371073211164475e-04,-2.089319572266286080e-03
-9.963982003501136164e-01,-3.432724470324513013e-04,-2.089379516433372778e-03
-9.963982003501136164e-01,-3.429077762871095064e-04,-2.089439396954319902e-03
-9.963982003501136164e-01,-3.425430950961995272e-04,-2.089499213827302956e-03
-9.963982003501136164e-01,-3.421784034708301534e-04,-2.089558967050500482e-03
-9.963982003501136164e-01,-3.418137014221106084e-04,-2.089618656622092320e-03
-9.963982003501136164e-01,-3.414489889611503322e-04,-2.089678282540259613e-03
-9.963982003501136164e-01,-3.410842660990590905e-04,-2.089737844803186972e-03
-9.963982003501136164e-01,-3.407195328469468654e-04,-2.089797343409059011e-03
-9.963982003501136164e-01,-3.403547892159242355e-04,-2.089856778356063809e-03
-9.963982003501136164e-01,-3.399900352171017796e-04,-2.089916149642390749e-03
-9.963982003501136164e-01,-3.396252708615907809e-04,-2.089975457266231382e-03
-9.963982003501136164e-01,-3.392604961605023058e-04,-2.090034701225778994e-03
-9.963982003501136164e-01,-3.388957111249482341e-04,-2.090093881519229039e-03
-9.963982003501136164e-01,-3.385309157660404454e-04,-2.090152998144778271e-03
-9.963982003501136164e-01,-3.381661100948912531e-04,-2.090212051100626914e-03
-9.963982003501136164e-01,-3.378012941226133498e-04,-2.090271040384976062e-03
-9.963982003501136164e-01,-3.374364678603195369e-04,-2.090329965996027238e-03
-9.963982003501136164e-01,-3.370716313191232118e-04,-2.090388827931987173e-03
-9.963982003501136164e-01,-3.367067845101378264e-04,-2.090447626191061295e-03
-9.963982003501136164e-01,-3.363419274444772117e-04,-2.090506360771460237e-03
-9.963982003501136164e-01,-3.359770601332557412e-04,-2.090565031671393764e-03
-9.963982003501136164e-01,-3.356121825875876797e-04,-2.090623638889074678e-03
