accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-6.244204653555775197e-03,2.362027107737481924e+00,-9.798562924662288509e+00
4.379500802661059726e-03,2.352427671704728329e+00,-9.795683629052520658e+00
-1.086070725738326644e-02,2.361858254052874972e+00,-9.799260294295221385e+00
6.046412121780649941e-04,2.357616678478989591e+00,-9.792669204542454153e+00
-8.897291743547417961e-03,2.355382380859433855e+00,-9.800552719288836201e+00
4.191080511698669353e-03,2.363938925710906247e+00,-9.791423797862574219e+00
4.914858148629511507e-04,2.358533224177131071e+00,-9.795239235591685301e+00
-1.285248333171053713e-02,2.355524727053345480e+00,-9.789410800109164867e+00
8.491822399470404237e-03,2.354745607764068271e+00,-9.793776672670169603e+00
1.002970429736800562e-03,2.362089454432174662e+00,-9.795523863177727719e+00
4.805581547905826353e-03,2.358816246094002533e+00,-9.793322367999309108e+00
2.156877486661380652e-03,2.353992906912864669e+00,-9.794896988752885392e+00
7.135874854308477643e-04,2.349331717606476300e+00,-9.794523032251458261e+00
-8.835856886160155244e-03,2.355577711418820552e+00,-9.793190910452462816e+00
1.086026079741510275e-02,2.359564856105481834e+00,-9.788064344295014152e+00
-1.234829923961233049e-03,2.353887498487609253e+00,-9.784465089894494483e+00
-3.032741605796410254e-03,2.362703935383871467e+00,-9.798342425980406389e+00
4.171988233418834346e-03,2.352899125540187431e+00,-9.801314399541068312e+00
1.265740006172146742e-02,2.356016646505640022e+00,-9.788962363404630551e+00
-6.577386962066634861e-03,2.351743183847735175e+00,-9.792173822152060225e+00
-4.685015041364876749e-04,2.359290593640302358e+00,-9.789654821131767548e+00
8.450900399670738250e-03,2.349476036718972871e+00,-9.792450369701789725e+00
-1.197630559293382316e-03,2.358758002919503216e+00,-9.791998481513399355e+00
-5.496355420486737954e-03,2.358294892051566727e+00,-9.804837540215427083e+00
-1.612553283702703550e-03,2.353669885221592484e+00,-9.798494104511700442e+00
7.535803588306530000e-03,2.358159625000256998e+00,-9.797237401552118641e+00
1.958330167439893861e-03,2.353950382851731860e+00,-9.787300452558151065e+00
1.870168417780111898e-03,2.356203786466508632e+00,-9.794438802135880806e+00
-4.950091321106283269e-03,2.360554949186108864e+00,-9.804282564609485107e+00
-5.298594663063259901e-03,2.355293315112922059e+00,-9.791889399568859176e+00
-3.946273744553704423e-03,2.350164047522304234e+00,-9.793949996664910174e+00
3.533925727333545215e-03,2.348362073488002189e+00,-9.796351110946057261e+00
2.997318818039099142e-04,2.353544106144076942e+00,-9.793463809163080569e+00
6.039722831178815851e-03,2.355503664792145013e+00,-9.796002673098202607e+00
-2.064988940082361155e-03,2.356627632678354178e+00,-9.788526402535797644e+00
5.570133896691146580e-04,2.350368085247333649e+00,-9.792379126699364278e+00
-1.798539169097602280e-03,2.352723703485182227e+00,-9.791633722215042468e+00
-4.314023612110829201e-03,2.357032310103843731e+00,-9.802279243553073229e+00
2.686656055087786269e-03,2.345133017969152078e+00,-9.796531777672933927e+00
-6.641524832363109206e-03,2.354460072372162927e+00,-9.797591827393127062e+00
2.343040745264996644e-03,2.356760326716449416e+00,-9.792518080258052038e+00
-1.569282283665297166e-03,2.362206769115769767e+00,-9.802829083894755158e+00
-5.991351254964164159e-03,2.352202633469036019e+00,-9.794795902067077620e+00
7.808562608893580316e-03,2.348910047527129397e+00,-9.793475701262313038e+00
5.733268828613895945e-03,2.350931826216919429e+00,-9.790370407567628774e+00
-1.577313772634971736e-03,2.358295254924513973e+00,-9.789260004988813435e+00
-7.882392735001304829e-03,2.356938753671538045e+00,-9.797571938268719194e+00
2.180445865324739853e-03,2.357376530626889899e+00,-9.795220322165523186e+00
-2.246812311602297291e-03,2.352747377411357643e+00,-9.801117518574752552e+00
1.109178985929804972e-03,2.352863881957380165e+00,-9.792253730135895395e+00
-6.560265504449465726e-03,2.361322721575847439e+00,-9.803194381534012791e+00
1.110477492632842150e-02,2.348327332494650310e+00,-9.799064466712895438e+00
2.494007734979450473e-04,2.360109718980466287e+00,-9.796437930404989558e+00
1.505081087692754227e-03,2.343730667641217735e+00,-9.799110768558119133e+00
-6.071765384409061675e-03,2.355911788250795169e+00,-9.793917019567516036e+00
-9.381428074622676127e-04,2.352297456881896398e+00,-9.797005401492377530e+00
-4.913299624206702264e-03,2.354530510797007370e+00,-9.786730714181047119e+00
-7.550507507384220281e-03,2.346438143418783095e+00,-9.785940735734625306e+00
-7.744223482094367414e-04,2.351852892174697729e+00,-9.787347344202375510e+00
5.598013239644279888e-03,2.360359462340067438e+00,-9.799042279531624544e+00
1.766018921010780070e-03,2.358377367154140813e+00,-9.787843130495572197e+00
-1.605967508525888094e-03,2.352248513911851191e+00,-9.797775078720341924e+00
3.426170902656293111e-04,2.355762384250803976e+00,-9.793223475331121364e+00
-6.029388506235619505e-03,2.364093405452277974e+00,-9.789033449836402667e+00
-4.096159638827982091e-03,2.349796133202667114e+00,-9.798356073701624425e+00
7.659740919219271832e-03,2.346467846854157546e+00,-9.796105529922341404e+00
-9.767885371604790798e-03,2.361979267884781741e+00,-9.790045011126611740e+00
-3.893623548568937373e-07,2.356838141589442159e+00,-9.799817164363197719e+00
-2.468790730118190085e-03,2.347711796465756340e+00,-9.787558907467639457e+00
-3.169076940273544735e-04,2.359529012113786184e+00,-9.800379936392465297e+00
2.344543352044007375e-03,2.349554020364081008e+00,-9.794181891161276354e+00
-4.968354354050526223e-03,2.355956567519790212e+00,-9.793129798956694998e+00
-1.437979868904322878e-03,2.350134356289907078e+00,-9.794585439641613434e+00
1.207309675986184940e-03,2.355542969057644598e+00,-9.796655736890627963e+00
-4.556276380737477733e-03,2.356099840394280331e+00,-9.794879460777135449e+00
-1.061109072554364610e-03,2.366788535266536098e+00,-9.798978805874638098e+00
1.833152015541380901e-03,2.359980115838151260e+00,-9.796594083622496285e+00
-3.311823590562638052e-03,2.355413830504822226e+00,-9.793460598260919525e+00
4.076426467753534004e-03,2.350705355339845148e+00,-9.788717927871093849e+00
3.913992864598417852e-03,2.349136047236600522e+00,-9.796347029121996286e+00
4.542334296419038055e-03,2.353581034668060123e+00,-9.784843460542850480e+00
8.709981472007630784e-04,2.344732544688038267e+00,-9.786235904675351094e+00
-8.277558171839444548e-03,2.354597296149280705e+00,-9.790474212624875605e+00
-2.803691989841037777e-03,2.353122797982531100e+00,-9.797888732976712589e+00
5.269727074776983308e-03,2.354952801522912864e+00,-9.799151638312890711e+00
-1.835500452233978673e-03,2.340014846093369183e+00,-9.799936930222512999e+00
-5.316601902676056091e-03,2.360126441885123771e+00,-9.800434540890922364e+00
-4.245939807092159388e-03,2.357175218813128303e+00,-9.791915454120259099e+00
4.416165957228138442e-03,2.347172567535287246e+00,-9.793278041371273446e+00
4.420884553119010588e-03,2.347696777976802984e+00,-9.794244183760106637e+00
5.871836025559266144e-04,2.348418736436695742e+00,-9.791795351791600766e+00
-2.632142564827312167e-03,2.356643003459078844e+00,-9.797232105301707961e+00
3.086230457279020775e-03,2.348963571117583804e+00,-9.798452128650165349e+00
7.205260462847562150e-03,2.346977681352690581e+00,-9.799604743901635828e+00
7.882952279725085470e-03,2.348856975868172992e+00,-9.801348424793500769e+00
-2.885830243188075399e-03,2.361335421292865888e+00,-9.793018353563454070e+00
8.531362393949770391e-04,2.354080314752419412e+00,-9.797039092765755797e+00
5.004985696346614041e-03,2.352202162321642920e+00,-9.794473086740586254e+00
2.252763293520781539e-03,2.349164387161116974e+00,-9.795101983717968253e+00
-1.268817008814949413e-03,2.348852653592321538e+00,-9.795425827641599525e+00
2.543760159051416513e-03,2.355461085499932050e+00,-9.789441573120011952e+00
-9.915053252186929386e-03,2.357344181503149727e+00,-9.798762743111899098e+00
-2.559617948558470628e-03,2.356954042629336055e+00,-9.806052387805896942e+00
-1.702122248369806632e-03,2.362660782904706824e+00,-9.796637086162951036e+00
3.556581513436767560e-03,2.352111374365389640e+00,-9.794795604630772701e+00
5.750893906378426283e-03,2.360118376187679612e+00,-9.785729088765242167e+00
-4.723811242060458118e-03,2.358902780626742413e+00,-9.795159630612477741e+00
-2.077448225846019805e-03,2.364372275775282084e+00,-9.799132542280592162e+00
-5.776348569931862714e-03,2.353032892886635530e+00,-9.793090753012405614e+00
3.129812193180551028e-03,2.353261578514544095e+00,-9.792398528960021054e+00
1.126292200973861950e-02,2.358334618717853992e+00,-9.793507656882448842e+00
3.994608910645415165e-03,2.353920194877855643e+00,-9.800278522541651327e+00
-9.143822375023607021e-03,2.356935845527028395e+00,-9.796224185601534629e+00
-3.597162651844377189e-03,2.352429613094459970e+00,-9.789424493721321952e+00
-7.845873179806990214e-03,2.346899453083231446e+00,-9.790979975208108144e+00
-1.041177262148450201e-03,2.351448286294521850e+00,-9.805399108190094637e+00
-9.949017341459339206e-03,2.360035062548028417e+00,-9.789872750458126660e+00
-5.609443082281524023e-03,2.358761650664755738e+00,-9.799654882518069599e+00
-4.469892917810689044e-03,2.352066346713781897e+00,-9.797876088822441432e+00
-1.072489766809820106e-03,2.355841321448042258e+00,-9.789087066074735333e+00
1.893489406054200399e-03,2.356821452967952979e+00,-9.786784954904119260e+00
2.373453359357757721e-03,2.354018514013669350e+00,-9.787626523017499025e+00
4.264012741024040924e-03,2.354840557833142167e+00,-9.796705234936885276e+00
2.147174868631231517e-04,2.357983903359474276e+00,-9.792432466292728677e+00
5.795002564624529909e-04,2.347952148632761915e+00,-9.790609079181225027e+00
4.355424763880131125e-03,2.358076675366974850e+00,-9.792920017253353038e+00
-1.231729206646843891e-02,2.344782209405634088e+00,-9.793343975608779672e+00
1.962955501806409528e-03,2.348196084536000594e+00,-9.793764237935494776e+00
-4.831312150660987959e-03,2.355010314100245861e+00,-9.796693080348369165e+00
-6.839377401577527958e-03,2.356815832918022213e+00,-9.799936989359972372e+00
-1.397218732071218300e-03,2.350543748647904163e+00,-9.796629248795632350e+00
-5.308895896353384852e-03,2.358943335942033759e+00,-9.796506797043518233e+00
4.902657533090951092e-03,2.359303510171300911e+00,-9.786742739934926050e+00
2.115631437313107797e-03,2.355011759920072834e+00,-9.797321073238101974e+00
2.244384495898624557e-03,2.358140149869409896e+00,-9.799682210330198373e+00
-2.804982466985352866e-03,2.363871101586946466e+00,-9.796460306515211158e+00
2.530808401783375943e-03,2.351756324396949704e+00,-9.794879814910254723e+00
-3.129007492943773529e-03,2.352195276949599290e+00,-9.797882753782115373e+00
-3.279294864233854925e-03,2.358083481569475115e+00,-9.796521028984848556e+00
-5.093139603117433599e-03,2.345244188309531630e+00,-9.794964412193293057e+00
7.160476389494320297e-03,2.353429293819012003e+00,-9.787662381630010344e+00
-9.173054550531413789e-03,2.359605459092521951e+00,-9.797004174227227580e+00
1.233555119026591429e-02,2.353069576098279825e+00,-9.796121706338256629e+00
-5.527457418776120929e-03,2.356778955731978709e+00,-9.800724083514058549e+00
1.068039417612853164e-03,2.359338278693151825e+00,-9.795144324029207539e+00
6.053812297817668525e-04,2.361293521043980270e+00,-9.785374537665170180e+00
-2.955457700670842836e-03,2.359416826219700614e+00,-9.785022853812062493e+00
2.659384817187024526e-03,2.339377376023135557e+00,-9.799389997410292708e+00
6.187509023186622652e-03,2.358009263797474997e+00,-9.798605225269243491e+00
-1.541626524000282552e-03,2.348873826161616662e+00,-9.793623633930453209e+00
-7.302953922786788871e-04,2.349851276722992655e+00,-9.799230261061000036e+00
-1.151128341602199612e-03,2.351374323762925656e+00,-9.802061966275275040e+00
8.110861207960508214e-04,2.356071275814185295e+00,-9.798219213853334608e+00
-1.508734635960549053e-03,2.349209105166428113e+00,-9.802273836382953576e+00
3.817145322937828041e-03,2.352403391658238530e+00,-9.798525305501312843e+00
4.304204504255127080e-03,2.353127759056935275e+00,-9.791645801336292365e+00
-5.007931290830735550e-03,2.356107730761860530e+00,-9.790390205869059059e+00
-1.452751119986059889e-03,2.348681874338948372e+00,-9.788223464632622495e+00
-4.396078972105422512e-03,2.350778005361370049e+00,-9.790720263902244369e+00
-3.581172688864539284e-04,2.352753648880852921e+00,-9.791178810585023484e+00
1.621079231139169099e-03,2.360385097581360725e+00,-9.800421738069198696e+00
-2.208098190839310039e-04,2.353761027385535165e+00,-9.794281927811613997e+00
-6.743659486997567211e-03,2.352625067286655547e+00,-9.791725412291437891e+00
-2.373207015665712658e-03,2.350394764096929823e+00,-9.799302957688695415e+00
1.701688832619219043e-03,2.356650382017646983e+00,-9.785480310742451948e+00
-3.638684126743451340e-03,2.359477989523152797e+00,-9.792705992156694350e+00
-1.217616443391358275e-03,2.347085019342990186e+00,-9.791524891173880363e+00
-6.517189732783997165e-03,2.351125347123214304e+00,-9.789242293706207576e+00
-3.399998596659088886e-03,2.357605306609984464e+00,-9.794534496576753568e+00
-3.943567770963745029e-04,2.350635291851164599e+00,-9.791637709381250332e+00
-4.731117114477063207e-05,2.355854648562008435e+00,-9.796673499495415882e+00
-7.645470936591930444e-03,2.353690961394720560e+00,-9.792053432203466912e+00
-6.704008872186221699e-03,2.364945918550227955e+00,-9.795806471683006222e+00
1.880960569165530559e-03,2.349922409741368234e+00,-9.786755973406989995e+00
4.356439541559958481e-03,2.352845511991263905e+00,-9.798993481575207554e+00
7.030555093657585124e-04,2.358423823615650949e+00,-9.797000318497110172e+00
-3.265965303498961220e-03,2.371174039733288552e+00,-9.790843512082759048e+00
1.173036188448273696e-02,2.354560302344885780e+00,-9.789641527192944892e+00
-2.145103412134760710e-04,2.354120039677833454e+00,-9.784535844537222360e+00
6.161540894621941053e-04,2.349301228695533705e+00,-9.797050748177744239e+00
-1.154504043744854734e-03,2.347744050680753425e+00,-9.795830715940176958e+00
1.705204294206197693e-03,2.346112181658019491e+00,-9.799476623989434643e+00
2.844133693665754602e-03,2.350330360815691577e+00,-9.791879966711324101e+00
-5.455896558260352885e-03,2.343158846016168528e+00,-9.788596132303400310e+00
4.871803706038340710e-03,2.356514339965480875e+00,-9.794890144419337474e+00
6.525555029795662839e-04,2.358176869138207898e+00,-9.796744744205259536e+00
9.239991204719752785e-03,2.342044861126842736e+00,-9.804714685750345993e+00
-1.180359576872970148e-03,2.351710902016767246e+00,-9.793763011519656558e+00
-9.077335161323760518e-03,2.356791452188694791e+00,-9.785633401304549395e+00
-3.413070942794705839e-03,2.353964797047738866e+00,-9.784995546103509412e+00
-3.153375126559671959e-03,2.364859279017638816e+00,-9.795669418038768228e+00
5.684762631153667846e-03,2.347882564406246875e+00,-9.792754077775391863e+00
3.950072548100684415e-03,2.353719440582469069e+00,-9.794558505693331085e+00
8.019535753734472350e-04,2.358819321508067723e+00,-9.797572667848378103e+00
4.696092940574336967e-03,2.351366871312358775e+00,-9.791365704592099206e+00
7.719201251050807067e-03,2.355258406967374096e+00,-9.792937390935488651e+00
2.014079883042368176e-03,2.353752512638545014e+00,-9.796359997407147802e+00
7.324476690199273506e-04,2.343999785045117079e+00,-9.796974511084844295e+00
3.195964423652527912e-03,2.354368469153703902e+00,-9.787324568408322989e+00
-8.284173405284690067e-03,2.358577839223411576e+00,-9.797603304388328382e+00
-6.626560171752558662e-04,2.345602649471131951e+00,-9.797017076135601243e+00
-1.101733828177954089e-03,2.354211478617521891e+00,-9.796164263880658751e+00
2.974567214828795388e-03,2.352390742024013548e+00,-9.794452296681026127e+00
1.957918124792493945e-03,2.358350981638629662e+00,-9.798396364908871448e+00
9.217176713606164713e-04,2.350449938299110197e+00,-9.793642924951539541e+00
-4.580770626253273699e-03,2.354116285598961689e+00,-9.781330355361992801e+00
5.053274870881617649e-03,2.358140909728554391e+00,-9.788917859516745423e+00
1.502154168863200669e-02,2.356648748551106287e+00,-9.789669649135886331e+00
-9.031990909492770099e-04,2.345723121554615265e+00,-9.790663818019506692e+00
-7.990656888979197825e-04,2.357296442001946879e+00,-9.794485583882160284e+00
9.276993086690452431e-03,2.353684843813283134e+00,-9.790267144601523697e+00
6.400800625437021510e-03,2.349364117563390586e+00,-9.798808291875321430e+00
-1.910055320574289032e-03,2.349929603570536596e+00,-9.791039253176991863e+00
5.504994400972456660e-03,2.352046617050899791e+00,-9.790415621575558447e+00
-2.858727785345733467e-03,2.358728051588365293e+00,-9.793947646462795475e+00
-7.786244078584981729e-03,2.348845534101351440e+00,-9.798773720627677264e+00
